station,taxon_unit,abundance
1464,genus:Xysticus,1
1477,genus:Drassyllus,1
1477,genus:Glyphesis,1
1477,genus:Liocranoeca,4
1477,genus:Pardosa,42
1477,genus:Piratula,4
1477,genus:Trochosa,4
1491,genus:Arctosa,4
1491,genus:Oedothorax,8
1491,genus:Pardosa,24
1491,genus:Trochosa,2
1491,genus:Xysticus,2
152,genus:Arctosa,6
152,genus:Bathyphantes,3
152,genus:Collinsia,1
152,genus:Erigone,48
152,genus:Evansia,1
152,genus:Hahnia,1
152,genus:Oedothorax,514
152,genus:Pachygnatha,26
152,genus:Pardosa,96
152,genus:Pelecopsis,4
152,genus:Trochosa,4
152,genus:Xysticus,1
1537,genus:Alopecosa,1
1537,genus:Dicymbium,1
1537,genus:Mermessus,4
1537,genus:Pachygnatha,43
1537,genus:Panamomops,1
1537,genus:Pardosa,62
1537,genus:Pelecopsis,1
1537,genus:Pisaura,1
1537,genus:Trochosa,18
1549,genus:Agyneta,1
1549,genus:Alopecosa,1
1549,genus:Arctosa,1
1549,genus:Asagena,1
1549,genus:Aulonia,1
1549,genus:Ceratinella,1
1549,genus:Civizelotes,2
1549,genus:Diplocephalus,3
1549,genus:Diplostyla,7
1549,genus:Drassyllus,2
1549,genus:Erigone,5
1549,genus:Euryopis,1
1549,genus:Micaria,3
1549,genus:Oedothorax,1
1549,genus:Ozyptila,3
1549,genus:Pachygnatha,19
1549,genus:Palliduphantes,3
1549,genus:Pardosa,39
1549,genus:Pelecopsis,3
1549,genus:Phrurolithus,2
1549,genus:Pirata,1
1549,genus:Piratula,36
1549,genus:Tenuiphantes,4
1549,genus:Trachyzelotes,7
1549,genus:Trichopterna,1
1549,genus:Trochosa,5
1549,genus:Xerolycosa,1
1549,genus:Xysticus,2
1549,genus:Zelotes,1
1556,genus:Agyneta,1
1556,genus:Alopecosa,1
1556,genus:Diplocephalus,1
1556,genus:Haplodrassus,1
1556,genus:Pardosa,7
1556,genus:Scotina,1
1556,genus:Tiso,1
1556,genus:Xysticus,1
1556,genus:Zelotes,2
157,genus:Alopecosa,5
157,genus:Dicymbium,2
157,genus:Diplostyla,2
157,genus:Enoplognatha,1
157,genus:Oedothorax,13
157,genus:Pachygnatha,45
157,genus:Panamomops,7
157,genus:Pardosa,194
157,genus:Pelecopsis,5
157,genus:Tenuiphantes,1
157,genus:Trochosa,10
157,genus:Troxochrus,1
1587,genus:Agyneta,6
1587,genus:Dicymbium,1
1587,genus:Drassyllus,5
1587,genus:Pachygnatha,5
1587,genus:Pardosa,12
1587,genus:Pelecopsis,1
1587,genus:Phrurolithus,2
1587,genus:Piratula,1
1587,genus:Pocadicnemis,1
1587,genus:Tiso,2
1587,genus:Trochosa,1
1660,genus:Arctosa,1
1660,genus:Enoplognatha,1
1660,genus:Erigone,1
1660,genus:Haplodrassus,1
1660,genus:Oedothorax,75
1660,genus:Pachygnatha,4
1660,genus:Pardosa,207
1660,genus:Tenuiphantes,1
1660,genus:Trochosa,2
1660,genus:Xysticus,1
1677,genus:Alopecosa,10
1677,genus:Collinsia,1
1677,genus:Enoplognatha,1
1677,genus:Erigone,4
1677,genus:Haplodrassus,3
1677,genus:Microlinyphia,1
1677,genus:Pachygnatha,13
1677,genus:Pardosa,283
1677,genus:Thanatus,1
1677,genus:Tiso,3
1677,genus:Xysticus,8
1686,genus:Agyneta,1
1686,genus:Alopecosa,1
1686,genus:Asagena,10
1686,genus:Drassodes,1
1686,genus:Drassyllus,1
1686,genus:Enoplognatha,1
1686,genus:Eresus,2
1686,genus:Metopobactrus,1
1686,genus:Microlinyphia,1
1686,genus:Pardosa,19
1686,genus:Xysticus,2
1686,genus:Zelotes,4
1694,genus:Agyneta,1
1694,genus:Erigone,1
1694,genus:Prinerigone,1
1706,genus:Eratigena,1
1706,genus:Minyriolus,4
1706,genus:Pardosa,165
1706,genus:Scotina,1
1706,genus:Trochosa,4
1706,genus:Walckenaeria,6
1706,genus:Xysticus,1
1706,genus:Zelotes,1
1706,genus:Zora,1
1768,genus:Alopecosa,8
1768,genus:Aulonia,1
1768,genus:Drassyllus,2
1768,genus:Eratigena,1
1768,genus:Hahnia,5
1768,genus:Ipa,1
1768,genus:Metopobactrus,1
1768,genus:Oonops,1
1768,genus:Ozyptila,1
1768,genus:Pardosa,2
1768,genus:Phaeocedus,1
1768,genus:Phrurolithus,4
1768,genus:Pisaura,1
1768,genus:Scotina,2
1768,genus:Zelotes,2
1768,genus:Zora,3
1826,genus:Agyneta,2
1826,genus:Alopecosa,2
1826,genus:Diplostyla,1
1826,genus:Erigonoplus,1
1826,genus:Marinarozelotes,1
1826,genus:Micaria,2
1826,genus:Oedothorax,11
1826,genus:Pachygnatha,5
1826,genus:Pardosa,98
1826,genus:Pelecopsis,12
1826,genus:Tenuiphantes,4
1826,genus:Trochosa,9
1826,genus:Xysticus,4
1837,genus:Agyneta,4
1837,genus:Alopecosa,12
1837,genus:Araeoncus,2
1837,genus:Argenna,2
1837,genus:Asagena,5
1837,genus:Chalcoscirtus,2
1837,genus:Civizelotes,11
1837,genus:Diplocephalus,6
1837,genus:Diplostyla,1
1837,genus:Drassyllus,6
1837,genus:Enoplognatha,1
1837,genus:Erigone,106
1837,genus:Haplodrassus,15
1837,genus:Hogna,6
1837,genus:Mermessus,1
1837,genus:Micaria,1
1837,genus:Oedothorax,11
1837,genus:Pardosa,79
1837,genus:Pelecopsis,61
1837,genus:Setaphis,1
1837,genus:Talavera,1
1837,genus:Tenuiphantes,3
1837,genus:Trachyzelotes,1
1837,genus:Trochosa,1
1837,genus:Xysticus,20
1837,genus:Zelotes,1
1837,genus:Zodarion,3
1875,genus:Enoplognatha,4
1875,genus:Oedothorax,27
1875,genus:Pardosa,218
1875,genus:Pelecopsis,9
1875,genus:Tenuiphantes,1
1875,genus:Trichoncus,2
1875,genus:Trochosa,8
1875,genus:Xysticus,10
1875,genus:Zodarion,1
1887,genus:Alopecosa,1
1887,genus:Asagena,1
1887,genus:Chalcoscirtus,2
1887,genus:Hogna,4
1887,genus:Nemesia,1
1887,genus:Psammitis,3
1887,genus:Tenuiphantes,1
1887,genus:Thanatus,2
1887,genus:Xerolycosa,1
1887,genus:Zelotes,1
1887,genus:Zodarion,14
1893,genus:Erigonoplus,1
1893,genus:Ozyptila,1
1893,genus:Steatoda,1
1992,genus:Agyneta,7
1992,genus:Alopecosa,2
1992,genus:Callilepis,1
1992,genus:Diplocephalus,3
1992,genus:Erigonoplus,1
1992,genus:Haplodrassus,1
1992,genus:Hogna,1
1992,genus:Marinarozelotes,2
1992,genus:Nomisia,2
1992,genus:Ostearius,4
1992,genus:Pardosa,1
1992,genus:Pelecopsis,2
1992,genus:Steatoda,1
1992,genus:Tenuiphantes,1
1992,genus:Xysticus,5
1992,genus:Zodarion,8
1996,genus:Alopecosa,2
1996,genus:Haplodrassus,5
1996,genus:Lasiargus,2
1996,genus:Pardosa,2
1996,genus:Poecilochroa,1
1996,genus:Thanatus,1
1996,genus:Xysticus,1
2011,genus:Alopecosa,1
2011,genus:Arctosa,1
2011,genus:Enoplognatha,4
2011,genus:Erigone,1
2011,genus:Haplodrassus,2
2011,genus:Oedothorax,43
2011,genus:Pachygnatha,1
2011,genus:Pardosa,237
2011,genus:Tenuiphantes,2
2011,genus:Trochosa,3
2011,genus:Walckenaeria,1
2011,genus:Xysticus,19
2021,genus:Alopecosa,14
2021,genus:Amaurobius,1
2021,genus:Episinus,2
2021,genus:Hahnia,7
2021,genus:Pardosa,31
2021,genus:Pisaura,1
2021,genus:Trochosa,2
2021,genus:Xysticus,5
2034,genus:Alopecosa,3
2034,genus:Argenna,1
2034,genus:Euryopis,1
2034,genus:Parapelecopsis,3
2034,genus:Zelotes,4
2076,genus:Agyneta,1
2076,genus:Alioranus,1
2076,genus:Haplodrassus,4
2076,genus:Micaria,1
2076,genus:Pardosa,12
2076,genus:Prinerigone,5
2076,genus:Silometopus,1
2076,genus:Trichopterna,1
2076,genus:Zodarion,1
215,genus:Agyneta,1
215,genus:Apostenus,5
215,genus:Clubiona,1
215,genus:Diplostyla,5
215,genus:Drassyllus,2
215,genus:Erigone,25
215,genus:Hahnia,1
215,genus:Haplodrassus,1
215,genus:Histopona,10
215,genus:Microneta,6
215,genus:Oedothorax,2
215,genus:Pardosa,14
215,genus:Tenuiphantes,2
215,genus:Trochosa,1
215,genus:Walckenaeria,19
2182,genus:Agyneta,3
2182,genus:Arctosa,1
2182,genus:Erigone,5
2182,genus:Oedothorax,3
2182,genus:Tenuiphantes,2
2182,genus:Trochosa,2
2182,genus:Xysticus,1
2205,genus:Eratigena,1
2205,genus:Harpactea,2
2205,genus:Liophrurillus,3
2205,genus:Tenuiphantes,2
2205,genus:Zelotes,2
223,genus:Alopecosa,14
223,genus:Bathyphantes,4
223,genus:Centromerita,13
223,genus:Diplostyla,2
223,genus:Erigone,68
223,genus:Oedothorax,215
223,genus:Pachygnatha,26
223,genus:Pardosa,172
223,genus:Tenuiphantes,1
223,genus:Tiso,1
223,genus:Trochosa,3
223,genus:Xysticus,1
2257,genus:Agroeca,1
2257,genus:Clubiona,1
2257,genus:Drassyllus,2
2257,genus:Episinus,6
2257,genus:Eratigena,5
2257,genus:Liophrurillus,1
2257,genus:Ozyptila,1
2257,genus:Pardosa,9
2257,genus:Trachyzelotes,2
2257,genus:Walckenaeria,2
2260,genus:Heliophanus,1
2260,genus:Saitis,1
2276,genus:Walckenaeria,1
2312,genus:Asagena,1
2312,genus:Erigone,1
2312,genus:Haplodrassus,1
2312,genus:Micaria,2
2312,genus:Pardosa,68
2312,genus:Thanatus,1
2312,genus:Tiso,1
2312,genus:Xysticus,2
288,genus:Agyneta,1
288,genus:Chalcoscirtus,6
288,genus:Diplocephalus,2
288,genus:Diplostyla,1
288,genus:Drassodes,3
288,genus:Erigone,9
288,genus:Haplodrassus,2
288,genus:Micaria,2
288,genus:Micrargus,3
288,genus:Oedothorax,3
288,genus:Ozyptila,1
288,genus:Pardosa,26
288,genus:Phrurolithus,3
288,genus:Pseudeuophrys,1
288,genus:Tenuiphantes,4
288,genus:Xerolycosa,37
288,genus:Zodarion,2
291,genus:Agyneta,5
291,genus:Araeoncus,11
291,genus:Collinsia,1
291,genus:Diplocephalus,5
291,genus:Enoplognatha,1
291,genus:Erigone,150
291,genus:Oedothorax,2
291,genus:Pardosa,1
291,genus:Tenuiphantes,22
391,genus:Erigone,15
391,genus:Mermessus,1
391,genus:Pardosa,5
391,genus:Segestria,1
391,genus:Tenuiphantes,11
391,genus:Troxochrus,5
400,genus:Agyneta,6
400,genus:Araeoncus,1
400,genus:Collinsia,6
400,genus:Diplocephalus,5
400,genus:Diplostyla,1
400,genus:Erigone,3
400,genus:Hahnia,1
400,genus:Oedothorax,8
408,genus:Agyneta,10
408,genus:Araeoncus,1
408,genus:Diplocephalus,6
408,genus:Erigone,16
408,genus:Hahnia,1
408,genus:Haplodrassus,1
408,genus:Oedothorax,2
408,genus:Pardosa,7
408,genus:Robertus,1
408,genus:Tenuiphantes,8
423,genus:Alopecosa,3
423,genus:Bathyphantes,4
423,genus:Dicymbium,1
423,genus:Erigone,138
423,genus:Oedothorax,10
423,genus:Pardosa,1
423,genus:Prinerigone,2
423,genus:Robertus,1
423,genus:Savignia,4
423,genus:Tenuiphantes,11
423,genus:Tiso,6
423,genus:Trochosa,1
476,genus:Agyneta,4
476,genus:Centromerus,2
476,genus:Diplostyla,4
476,genus:Oedothorax,3
476,genus:Palliduphantes,2
476,genus:Pardosa,10
476,genus:Porrhomma,3
476,genus:Tenuiphantes,3
476,genus:Trochosa,1
476,genus:Xysticus,12
476,genus:Zodarion,4
609,genus:Araniella,1
609,genus:Arctosa,3
609,genus:Bathyphantes,1
609,genus:Centromerita,1
609,genus:Dicymbium,2
609,genus:Gongylidiellum,8
609,genus:Oedothorax,81
609,genus:Pachygnatha,21
609,genus:Pardosa,6
609,genus:Tenuiphantes,6
609,genus:Tiso,7
620,genus:Agroeca,3
620,genus:Centromerus,2
620,genus:Ceratinella,2
620,genus:Diplostyla,4
620,genus:Dysdera,1
620,genus:Liocranoeca,1
620,genus:Microneta,17
620,genus:Palliduphantes,2
620,genus:Pardosa,124
620,genus:Phrurolithus,1
620,genus:Scotina,2
620,genus:Tenuiphantes,2
620,genus:Trochosa,22
633,genus:Episinus,2
633,genus:Microneta,1
633,genus:Pardosa,6
633,genus:Trochosa,1
633,genus:Zora,1
644,genus:Diplocephalus,1
644,genus:Histopona,6
644,genus:Pardosa,28
644,genus:Pelecopsis,7
644,genus:Tenuiphantes,3
644,genus:Trochosa,2
644,genus:Walckenaeria,4
644,genus:Xysticus,2
644,genus:Zora,1
730,genus:Agroeca,1
730,genus:Alopecosa,1
730,genus:Erigone,2
730,genus:Oedothorax,1
730,genus:Pachygnatha,3
730,genus:Pardosa,27
730,genus:Porrhomma,1
730,genus:Robertus,1
730,genus:Tenuiphantes,9
730,genus:Trochosa,4
730,genus:Xysticus,1
788,genus:Agyneta,1
788,genus:Arctosa,30
788,genus:Bathyphantes,2
788,genus:Ceratinella,1
788,genus:Erigone,2
788,genus:Oedothorax,9
788,genus:Pardosa,327
788,genus:Piratula,1
788,genus:Prinerigone,1
788,genus:Tenuiphantes,1
788,genus:Trochosa,3
788,genus:Xysticus,3
792,genus:Centromerus,1
792,genus:Diplocephalus,2
792,genus:Dysdera,1
792,genus:Ero,1
792,genus:Macrargus,1
792,genus:Microneta,6
792,genus:Pardosa,6
792,genus:Scotina,5
792,genus:Tenuiphantes,3
792,genus:Trochosa,17
805,genus:Atypus,1
805,genus:Enoplognatha,4
805,genus:Histopona,2
805,genus:Microneta,2
805,genus:Pardosa,36
805,genus:Phrurolithus,1
805,genus:Pisaura,1
805,genus:Scotina,2
805,genus:Trachyzelotes,1
805,genus:Trochosa,3
805,genus:Walckenaeria,5
805,genus:Xysticus,6
805,genus:Zora,1
812,genus:Apostenus,2
812,genus:Clubiona,1
812,genus:Dysdera,2
812,genus:Enoplognatha,1
812,genus:Pardosa,71
812,genus:Phrurolithus,2
812,genus:Tenuiphantes,4
812,genus:Trochosa,8
812,genus:Walckenaeria,1
812,genus:Xysticus,1
812,genus:Zora,1
827,genus:Agroeca,2
827,genus:Agyneta,4
827,genus:Alopecosa,102
827,genus:Arctosa,1
827,genus:Argenna,1
827,genus:Aulonia,3
827,genus:Civizelotes,1
827,genus:Drassyllus,2
827,genus:Hahnia,15
827,genus:Mermessus,1
827,genus:Micrommata,1
827,genus:Pachygnatha,45
827,genus:Panamomops,2
827,genus:Pardosa,14
827,genus:Sintula,1
827,genus:Talavera,1
827,genus:Tenuiphantes,10
827,genus:Tiso,1
827,genus:Trochosa,2
827,genus:Xysticus,2
827,genus:Zelotes,7
827,genus:Zora,1
870,genus:Agroeca,2
870,genus:Diplostyla,1
870,genus:Drassyllus,1
870,genus:Hahnia,1
870,genus:Heliophanus,1
870,genus:Histopona,1
870,genus:Inermocoelotes,1
870,genus:Liocranoeca,2
870,genus:Maso,1
870,genus:Pardosa,4
870,genus:Piratula,9
870,genus:Tenuiphantes,2
870,genus:Zora,2
926,genus:Clubiona,1
926,genus:Episinus,1
926,genus:Hahnia,1
926,genus:Harpactea,1
926,genus:Histopona,1
926,genus:Pardosa,1
926,genus:Robertus,2
926,genus:Trochosa,1
926,genus:Walckenaeria,2
