station,taxon_unit,abundance
1837,species:cdnom:52788,3
1837,species:cdnom:52792,3
1837,species:cdnom:52817,4
1837,species:cdnom:628335,2
1875,genus:Tetramorium,16
1875,species:cdnom:52792,22
1875,species:cdnom:52817,1
1887,genus:Lasius,784
1887,genus:Myrmica,7
1887,genus:Tapinoma,4
1887,genus:Tetramorium,30
1887,species:cdnom:52788,7
1887,species:cdnom:52792,21
1893,genus:Messor,18
1893,genus:Temnothorax,1
1893,species:cdnom:219401,1
1893,species:cdnom:264385,198
1893,species:cdnom:52820,20
1893,species:cdnom:52822,10
1992,genus:Messor,39
1992,genus:Tetramorium,4
1992,species:cdnom:219505,232
1992,species:cdnom:219512,3
1992,species:cdnom:52779,7
1992,species:cdnom:52788,2
1992,species:cdnom:52792,8
1992,species:cdnom:52820,27
1996,genus:Lasius,1198
1996,genus:Myrmica,3
1996,genus:Tapinoma,9
1996,genus:Temnothorax,1
1996,genus:Tetramorium,1
1996,species:cdnom:219505,2
1996,species:cdnom:52788,16
1996,species:cdnom:52812,6
2011,genus:Tetramorium,9
2011,species:cdnom:52788,1
2011,species:cdnom:52831,6
2011,species:cdnom:628335,1
2021,genus:Tapinoma,3
2021,species:cdnom:219396,1
2021,species:cdnom:219401,1
2021,species:cdnom:219505,548
2034,genus:Messor,10
2034,genus:Solenopsis,2
2034,genus:Temnothorax,3
2034,genus:Tetramorium,5
2034,species:cdnom:219520,14
2034,species:cdnom:264499,1
2034,species:cdnom:52781,1
2034,species:cdnom:52811,2
2034,species:cdnom:52812,40
2034,species:cdnom:52820,21
2034,species:cdnom:52822,8
2076,genus:Tetramorium,1
2076,species:cdnom:219350,3
2076,species:cdnom:219406,11
2076,species:cdnom:628325,5
215,genus:Stenamma,6
215,species:cdnom:219493,2
215,species:cdnom:52808,22
215,species:cdnom:52815,68
2182,family:Formicidae,1
2205,genus:Temnothorax,9
2205,species:cdnom:219492,5
2205,species:cdnom:219505,77
2205,species:cdnom:219520,1
2205,species:cdnom:52781,8
2205,species:cdnom:52785,1
2205,species:cdnom:52811,18
2205,species:cdnom:52820,3
2205,species:cdnom:938134,6
223,species:cdnom:219394,16
223,species:cdnom:52809,1
2257,genus:Temnothorax,3
2257,species:cdnom:219505,7
2257,species:cdnom:219528,1
2257,species:cdnom:264065,1
2257,species:cdnom:264386,4
2257,species:cdnom:52777,3
2257,species:cdnom:52816,1
2260,genus:Temnothorax,2
2260,species:cdnom:219483,1
2260,species:cdnom:264385,72
2260,species:cdnom:52781,16
2260,species:cdnom:52811,1
2260,species:cdnom:52820,5
2312,genus:Formica,431
2312,genus:Tetramorium,11
2312,species:cdnom:199813,6
2312,species:cdnom:219397,277
2312,species:cdnom:219398,66
2312,species:cdnom:219413,1
2312,species:cdnom:219496,62
2312,species:cdnom:219507,42
288,genus:Tetramorium,2
288,species:cdnom:219396,2
288,species:cdnom:52777,7
288,species:cdnom:52788,18
288,species:cdnom:52792,1
288,species:cdnom:52817,102
288,species:cdnom:628335,2
391,genus:Temnothorax,4
391,genus:Tetramorium,2
391,species:cdnom:219401,9
391,species:cdnom:219482,3
391,species:cdnom:219528,2
391,species:cdnom:52817,259
391,species:cdnom:628335,15
476,species:cdnom:52817,522
620,genus:Lasius,1
620,genus:Stenamma,1
620,species:cdnom:219394,39
620,species:cdnom:219493,3
620,species:cdnom:52808,10
633,species:cdnom:219401,1
644,genus:Stenamma,3
644,species:cdnom:52808,56
730,species:cdnom:219528,1
730,species:cdnom:52817,205
788,species:cdnom:52792,4
788,species:cdnom:52809,1
788,species:cdnom:52817,19
792,species:cdnom:219401,1
792,species:cdnom:52777,1
792,species:cdnom:52808,6
805,species:cdnom:219401,1
812,genus:Stenamma,1
812,genus:Temnothorax,2
812,species:cdnom:219490,1
812,species:cdnom:219493,24
812,species:cdnom:52808,17
812,species:cdnom:52815,41
827,genus:Lasius,63
827,genus:Myrmica,39
827,genus:Solenopsis,1
870,species:cdnom:219394,1
870,species:cdnom:219493,4
870,species:cdnom:52808,1
870,species:cdnom:52809,1
926,genus:Temnothorax,6
926,species:cdnom:219493,39
926,species:cdnom:52808,5
926,species:cdnom:52815,20
