station,taxon_unit,abundance
1180,species:cdnom:8358,2
1180,species:cdnom:8379,1
1180,species:cdnom:8520,1
1180,species:cdnom:8531,26
1180,species:cdnom:8533,3
1180,species:cdnom:8540,2
1180,species:cdnom:8548,1
1180,species:cdnom:8729,3
1180,species:cdnom:8819,12
1180,species:cdnom:8820,1
1180,species:cdnom:9192,13
1180,species:cdnom:9278,4
1180,species:cdnom:9285,1
1180,species:cdnom:9298,11
1180,species:cdnom:9304,53
1180,species:cdnom:9310,23
1180,species:cdnom:9316,7
1180,species:cdnom:9327,2
1237,species:cdnom:0,2
1237,species:cdnom:222539,3
1237,species:cdnom:222559,1
1237,species:cdnom:794296,1
1237,species:cdnom:8506,2
1237,species:cdnom:8520,2
1237,species:cdnom:8639,11
1237,species:cdnom:8700,2
1237,species:cdnom:9304,1
1243,species:cdnom:222383,10
1243,species:cdnom:222539,205
1243,species:cdnom:222558,1
1243,species:cdnom:8506,4
1243,species:cdnom:8520,4
1243,species:cdnom:8531,6
1243,species:cdnom:8729,10
1243,species:cdnom:9192,1
1243,species:cdnom:9277,4
1243,species:cdnom:9285,2
1243,species:cdnom:9304,2
1274,species:cdnom:194730,1
1274,species:cdnom:222441,1
1274,species:cdnom:222449,3
1274,species:cdnom:222456,1
1274,species:cdnom:222539,24
1274,species:cdnom:222541,6
1274,species:cdnom:222552,1
1274,species:cdnom:222558,2
1274,species:cdnom:222579,1
1274,species:cdnom:8506,4
1274,species:cdnom:8628,19
1274,species:cdnom:8700,1
1274,species:cdnom:9157,1
1274,species:cdnom:9165,1
1274,species:cdnom:9207,3
1274,species:cdnom:9280,6
1274,species:cdnom:9304,4
1274,species:cdnom:9306,1
1310,species:cdnom:222441,1
1310,species:cdnom:222478,2
1310,species:cdnom:222539,6
1310,species:cdnom:8531,3
1310,species:cdnom:8533,1
1310,species:cdnom:9306,7
1366,species:cdnom:222383,3
1366,species:cdnom:222508,2
1366,species:cdnom:222539,9
1366,species:cdnom:8531,22
1366,species:cdnom:8533,6
1366,species:cdnom:8729,1
1366,species:cdnom:9304,1
1366,species:cdnom:9306,1
137,genus:Asaphidion,5
137,species:cdnom:222315,1
137,species:cdnom:222383,16
137,species:cdnom:222449,35
137,species:cdnom:222466,11
137,species:cdnom:222539,220
137,species:cdnom:222558,117
137,species:cdnom:222945,2
137,species:cdnom:780498,2
137,species:cdnom:794296,6
137,species:cdnom:8506,1
137,species:cdnom:8526,6
137,species:cdnom:8531,11
137,species:cdnom:8533,2
137,species:cdnom:8540,24
137,species:cdnom:8628,8
137,species:cdnom:8632,22
137,species:cdnom:8639,3
137,species:cdnom:8729,3
137,species:cdnom:8819,2
137,species:cdnom:9136,3
137,species:cdnom:9277,1
137,species:cdnom:9306,1
137,species:cdnom:9435,4
1372,species:cdnom:222579,1
1372,species:cdnom:222607,2
1372,species:cdnom:8343,2
1372,species:cdnom:8410,12
1372,species:cdnom:8506,2
1372,species:cdnom:8520,2
1372,species:cdnom:8531,1
1372,species:cdnom:8729,1
1372,species:cdnom:9304,1
1464,species:cdnom:222455,3
1464,species:cdnom:222579,2
1464,species:cdnom:222607,23
1464,species:cdnom:8347,4
1464,species:cdnom:8369,15
1464,species:cdnom:8381,1
1464,species:cdnom:8428,14
1464,species:cdnom:9100,14
1464,species:cdnom:9327,2
1477,genus:Asaphidion,3
1477,species:cdnom:0,1
1477,species:cdnom:222383,4
1477,species:cdnom:222539,1
1477,species:cdnom:222552,2
1477,species:cdnom:222829,1
1477,species:cdnom:222940,5
1477,species:cdnom:794337,1
1477,species:cdnom:8506,3
1477,species:cdnom:8628,8
1477,species:cdnom:8632,3
1477,species:cdnom:8838,1
1477,species:cdnom:9278,2
1477,species:cdnom:9389,1
1491,species:cdnom:222539,11
1491,species:cdnom:8410,2
1491,species:cdnom:8506,1
152,genus:Asaphidion,1
152,species:cdnom:222539,69
152,species:cdnom:780498,1
152,species:cdnom:8506,30
152,species:cdnom:8520,2
152,species:cdnom:8533,1
152,species:cdnom:8540,3
152,species:cdnom:8548,3
152,species:cdnom:8628,105
152,species:cdnom:8632,3
152,species:cdnom:8639,1
152,species:cdnom:8729,1
152,species:cdnom:8819,14
152,species:cdnom:9103,1
152,species:cdnom:9192,9
152,species:cdnom:9193,1
1537,species:cdnom:222383,4
1537,species:cdnom:222441,1
1537,species:cdnom:222449,1
1537,species:cdnom:222539,10
1537,species:cdnom:8506,8
1537,species:cdnom:8540,1
1537,species:cdnom:8729,4
1537,species:cdnom:9192,1
1537,species:cdnom:9304,7
1537,species:cdnom:9306,5
1549,species:cdnom:194730,7
1549,species:cdnom:222335,1
1549,species:cdnom:222466,3
1549,species:cdnom:222486,1
1549,species:cdnom:222541,31
1549,species:cdnom:222579,2
1549,species:cdnom:222607,12
1549,species:cdnom:8358,13
1549,species:cdnom:8410,1
1549,species:cdnom:8506,3
1549,species:cdnom:8782,2
1549,species:cdnom:9192,2
1549,species:cdnom:9200,1
1549,species:cdnom:9278,1
1549,species:cdnom:9287,3
1549,species:cdnom:9298,15
1549,species:cdnom:9304,1
1549,species:cdnom:9316,2
1549,species:cdnom:9327,2
1549,species:cdnom:9419,1
1556,species:cdnom:222383,4
1556,species:cdnom:222441,1
1556,species:cdnom:222449,7
1556,species:cdnom:222465,1
1556,species:cdnom:222466,1
1556,species:cdnom:222482,1
1556,species:cdnom:8506,16
1556,species:cdnom:8520,2
1556,species:cdnom:8526,1
1556,species:cdnom:8531,2
1556,species:cdnom:8532,3
1556,species:cdnom:8533,9
1556,species:cdnom:8639,6
1556,species:cdnom:9192,38
1556,species:cdnom:9231,1
1556,species:cdnom:9278,1
1556,species:cdnom:9304,3
1556,species:cdnom:9306,44
157,species:cdnom:222383,1
157,species:cdnom:222538,3
157,species:cdnom:222539,26
157,species:cdnom:794296,1
157,species:cdnom:8548,2
157,species:cdnom:8639,3
157,species:cdnom:9192,1
157,species:cdnom:9193,2
1587,species:cdnom:194730,1
1587,species:cdnom:222466,1
1587,species:cdnom:222541,96
1587,species:cdnom:8358,1
1587,species:cdnom:8548,5
1587,species:cdnom:8628,35
1587,species:cdnom:8782,2
1587,species:cdnom:9212,15
1587,species:cdnom:9311,1
1660,genus:Asaphidion,1
1660,species:cdnom:222383,13
1660,species:cdnom:222449,2
1660,species:cdnom:222539,21
1660,species:cdnom:222945,1
1660,species:cdnom:8410,1
1660,species:cdnom:8520,17
1660,species:cdnom:8531,2
1660,species:cdnom:8628,1
1660,species:cdnom:8729,1
1660,species:cdnom:9306,9
1677,species:cdnom:222466,1
1677,species:cdnom:222541,113
1677,species:cdnom:8558,3
1677,species:cdnom:8782,15
1677,species:cdnom:9066,1
1677,species:cdnom:9192,19
1677,species:cdnom:9193,1
1677,species:cdnom:9212,9
1686,genus:Calathus,2
1686,species:cdnom:222579,1
1686,species:cdnom:222652,9
1686,species:cdnom:8428,13
1686,species:cdnom:8782,46
1686,species:cdnom:9168,4
1686,species:cdnom:9327,1
1694,genus:Calathus,1
1694,species:cdnom:222449,5
1694,species:cdnom:8239,1
1694,species:cdnom:9192,1
1694,species:cdnom:9316,1
1694,species:cdnom:9318,1
1694,species:cdnom:9320,1
1706,species:cdnom:222579,4
1706,species:cdnom:222607,23
1706,species:cdnom:8410,2
1768,species:cdnom:9304,1
1826,genus:Asaphidion,1
1826,species:cdnom:222383,5
1826,species:cdnom:222449,6
1826,species:cdnom:222539,125
1826,species:cdnom:222579,5
1826,species:cdnom:8358,34
1826,species:cdnom:8520,1
1826,species:cdnom:8531,8
1826,species:cdnom:9277,44
1826,species:cdnom:9304,1
1826,species:cdnom:9306,4
1826,species:cdnom:9376,2
1837,species:cdnom:193094,1
1837,species:cdnom:194730,51
1837,species:cdnom:222335,44
1837,species:cdnom:222383,11
1837,species:cdnom:222441,5
1837,species:cdnom:222449,1
1837,species:cdnom:222539,10
1837,species:cdnom:794298,2
1837,species:cdnom:8358,35
1837,species:cdnom:8628,6
1837,species:cdnom:8782,7
1837,species:cdnom:9192,1
1837,species:cdnom:9306,2
1837,species:cdnom:9327,2
1837,species:cdnom:9419,16
1875,species:cdnom:222539,83
1875,species:cdnom:222579,7
1875,species:cdnom:8321,1
1875,species:cdnom:8358,1
1875,species:cdnom:8729,30
1875,species:cdnom:9277,2
1875,species:cdnom:9304,3
1875,species:cdnom:9435,1
1887,species:cdnom:222451,16
1887,species:cdnom:9309,1
1887,species:cdnom:9327,1
1992,species:cdnom:222356,1
1992,species:cdnom:222383,3
1992,species:cdnom:222451,1
1992,species:cdnom:222545,7
1992,species:cdnom:222547,37
1992,species:cdnom:795439,18
1992,species:cdnom:8428,2
1992,species:cdnom:8729,1
1992,species:cdnom:8782,8
1992,species:cdnom:9192,1
1992,species:cdnom:9277,4
1992,species:cdnom:9285,1
1992,species:cdnom:9306,5
1992,species:cdnom:9309,2
1996,species:cdnom:222478,1
1996,species:cdnom:795439,1
1996,species:cdnom:8782,2
1996,species:cdnom:9192,1
1996,species:cdnom:9304,1
1996,species:cdnom:9315,1
2011,species:cdnom:222383,6
2011,species:cdnom:222409,1
2011,species:cdnom:222539,69
2011,species:cdnom:222579,1
2011,species:cdnom:794284,1
2011,species:cdnom:794296,2
2011,species:cdnom:8321,1
2011,species:cdnom:8520,18
2011,species:cdnom:8531,4
2011,species:cdnom:8639,1
2011,species:cdnom:8729,2
2011,species:cdnom:9277,53
2011,species:cdnom:9285,1
2021,species:cdnom:795216,1
2021,species:cdnom:8358,92
2021,species:cdnom:8410,1
2021,species:cdnom:8506,1
2021,species:cdnom:8729,1
2021,species:cdnom:9304,3
2076,species:cdnom:222447,5
2076,species:cdnom:222448,1
2076,species:cdnom:9291,1
215,species:cdnom:222466,1
215,species:cdnom:222579,3
215,species:cdnom:222607,29
215,species:cdnom:251435,1
215,species:cdnom:8502,2
215,species:cdnom:8506,3
215,species:cdnom:8526,1
2182,species:cdnom:222449,1
2182,species:cdnom:222466,1
2182,species:cdnom:222539,22
2182,species:cdnom:222557,1
2182,species:cdnom:222579,2
2182,species:cdnom:8506,1
2182,species:cdnom:8548,1
2182,species:cdnom:8628,1
2182,species:cdnom:8780,1
2182,species:cdnom:8782,5
2182,species:cdnom:8819,17
2182,species:cdnom:9066,1
2182,species:cdnom:9192,1
2182,species:cdnom:9304,3
2182,species:cdnom:9306,2
223,family:Carabidae,1
223,species:cdnom:222539,122
223,species:cdnom:794296,6
223,species:cdnom:8506,3
223,species:cdnom:8540,31
223,species:cdnom:8548,1
223,species:cdnom:8639,9
223,species:cdnom:9103,3
2257,species:cdnom:222579,2
2276,species:cdnom:222579,1
2312,family:Carabidae,3
2312,species:cdnom:222568,3
2312,species:cdnom:222652,1
2312,species:cdnom:795219,17
2312,species:cdnom:8784,1
288,species:cdnom:194730,2
288,species:cdnom:222449,9
288,species:cdnom:222466,1
288,species:cdnom:222478,6
288,species:cdnom:223010,1
288,species:cdnom:8358,16
288,species:cdnom:8526,1
288,species:cdnom:8632,1
288,species:cdnom:9304,1
288,species:cdnom:9306,4
288,species:cdnom:9353,1
288,species:cdnom:9419,9
291,species:cdnom:222539,36
291,species:cdnom:222945,1
291,species:cdnom:8531,3
291,species:cdnom:8533,8
291,species:cdnom:8540,3
291,species:cdnom:8729,1
291,species:cdnom:8782,1
291,species:cdnom:9192,1
391,species:cdnom:8506,1
391,species:cdnom:9316,2
400,genus:Calathus,3
400,species:cdnom:194730,13
400,species:cdnom:222315,1
400,species:cdnom:222355,3
400,species:cdnom:222539,1
400,species:cdnom:8239,18
400,species:cdnom:8381,1
400,species:cdnom:8729,12
400,species:cdnom:8782,6
400,species:cdnom:8784,2
400,species:cdnom:9231,1
400,species:cdnom:9419,19
408,species:cdnom:222383,82
408,species:cdnom:222449,37
408,species:cdnom:222539,272
408,species:cdnom:222940,1
408,species:cdnom:8358,4
408,species:cdnom:8531,5
408,species:cdnom:8533,5
408,species:cdnom:8540,2
408,species:cdnom:8632,2
408,species:cdnom:8729,7
408,species:cdnom:9217,32
408,species:cdnom:9231,7
423,genus:Asaphidion,2
423,species:cdnom:222383,1
423,species:cdnom:222441,2
423,species:cdnom:222539,28
423,species:cdnom:222541,1
423,species:cdnom:222945,7
423,species:cdnom:8506,3
423,species:cdnom:8520,4
423,species:cdnom:8526,11
423,species:cdnom:8531,3
423,species:cdnom:8533,1
423,species:cdnom:8540,38
423,species:cdnom:8548,7
423,species:cdnom:8628,5
423,species:cdnom:8632,14
423,species:cdnom:8639,1
423,species:cdnom:8729,3
423,species:cdnom:8819,9
423,species:cdnom:9192,14
423,species:cdnom:9291,3
476,species:cdnom:194730,1
476,species:cdnom:222449,1
476,species:cdnom:222539,28
476,species:cdnom:222541,1
476,species:cdnom:222558,2
476,species:cdnom:222607,2
476,species:cdnom:8506,1
476,species:cdnom:8617,3
476,species:cdnom:8729,3
476,species:cdnom:9419,5
609,species:cdnom:222441,1
609,species:cdnom:222539,66
609,species:cdnom:222559,1
609,species:cdnom:794296,1
609,species:cdnom:8410,3
609,species:cdnom:8548,2
609,species:cdnom:8639,15
609,species:cdnom:9193,1
620,genus:Asaphidion,1
620,species:cdnom:222539,2
620,species:cdnom:222579,2
620,species:cdnom:222607,16
620,species:cdnom:8532,1
620,species:cdnom:8729,1
620,species:cdnom:9158,11
620,species:cdnom:9165,2
633,species:cdnom:8503,3
633,species:cdnom:8520,8
633,species:cdnom:8729,1
644,species:cdnom:222468,1
644,species:cdnom:222558,1
644,species:cdnom:222579,10
644,species:cdnom:222607,14
644,species:cdnom:8347,3
644,species:cdnom:8358,1
644,species:cdnom:8402,2
644,species:cdnom:8503,2
644,species:cdnom:8532,1
644,species:cdnom:9078,1
644,species:cdnom:9100,1
644,species:cdnom:9157,7
644,species:cdnom:9158,1
644,species:cdnom:9304,1
644,species:cdnom:9311,5
730,species:cdnom:0,1
730,species:cdnom:222383,36
730,species:cdnom:222466,1
730,species:cdnom:222539,981
730,species:cdnom:794296,1
730,species:cdnom:8531,6
730,species:cdnom:8548,1
730,species:cdnom:8820,3
730,species:cdnom:9103,1
730,species:cdnom:9136,1
730,species:cdnom:9231,2
730,species:cdnom:9285,1
730,species:cdnom:9306,1
788,species:cdnom:222441,1
788,species:cdnom:222449,1
788,species:cdnom:222539,30
788,species:cdnom:222945,1
788,species:cdnom:794235,1
788,species:cdnom:794296,3
788,species:cdnom:795216,1
788,species:cdnom:795386,1
788,species:cdnom:8531,2
788,species:cdnom:8540,2
788,species:cdnom:8628,6
788,species:cdnom:8632,30
788,species:cdnom:8819,3
788,species:cdnom:8826,7
788,species:cdnom:9192,10
792,species:cdnom:222315,2
792,species:cdnom:222352,1
792,species:cdnom:222539,5
792,species:cdnom:222579,12
792,species:cdnom:222607,10
792,species:cdnom:8358,21
792,species:cdnom:8410,3
792,species:cdnom:8526,1
792,species:cdnom:8531,2
792,species:cdnom:8532,3
792,species:cdnom:9100,1
792,species:cdnom:9158,4
792,species:cdnom:9165,7
792,species:cdnom:9231,4
805,family:Carabidae,1
805,genus:Leistus,1
805,species:cdnom:222607,31
805,species:cdnom:8343,2
805,species:cdnom:8410,23
805,species:cdnom:8428,1
805,species:cdnom:8503,2
805,species:cdnom:8506,1
805,species:cdnom:9100,1
805,species:cdnom:9157,4
805,species:cdnom:9158,4
812,species:cdnom:222466,1
812,species:cdnom:222558,1
812,species:cdnom:222579,3
812,species:cdnom:222607,16
812,species:cdnom:8358,1
812,species:cdnom:8381,2
812,species:cdnom:8402,5
812,species:cdnom:8447,1
812,species:cdnom:8532,1
812,species:cdnom:9157,2
812,species:cdnom:9158,1
827,species:cdnom:222539,2
827,species:cdnom:8358,1
827,species:cdnom:8628,2
827,species:cdnom:9304,17
870,species:cdnom:222552,2
870,species:cdnom:222607,40
870,species:cdnom:8358,1
870,species:cdnom:8402,12
870,species:cdnom:9078,5
870,species:cdnom:9158,2
926,species:cdnom:222607,14
926,species:cdnom:8358,1
926,species:cdnom:8402,12
926,species:cdnom:8410,2
926,species:cdnom:8628,1
