station,taxon_unit,abundance
1706,family:Lycosidae,169
1706,family:Miturgidae,1
1706,family:Thomisidae,1
1768,family:Agelenidae,1
1768,family:Araneidae,1
1768,family:Gphosidae,5
1768,family:Hahniidae,5
1768,family:Linyphiidae,3
1768,family:Liocranidae,2
1768,family:Lycosidae,11
1768,family:Miturgidae,3
1768,family:Oonopidae,1
1768,family:Phrurolithidae,4
1768,family:Pisauridae,1
1768,family:Thomisidae,1
1826,family:Gphosidae,4
1826,family:Linyphiidae,31
1826,family:Lycosidae,109
1826,family:Tetragthidae,5
1826,family:Thomisidae,4
1837,family:Dictynidae,2
1837,family:Gphosidae,36
1837,family:Linyphiidae,198
1837,family:Lycosidae,98
1837,family:Salticidae,3
1837,family:Theridiidae,6
1837,family:Thomisidae,20
1837,family:Zodariidae,3
1875,family:Gphosidae,1
1875,family:Linyphiidae,39
1875,family:Lycosidae,226
1875,family:Theridiidae,4
1875,family:Thomisidae,10
1875,family:Zodariidae,1
1887,family:Gphosidae,4
1887,family:Linyphiidae,1
1887,family:Lycosidae,11
1887,family:Nemesiidae,1
1887,family:Philodromidae,2
1887,family:Salticidae,3
1887,family:Theridiidae,1
1887,family:Thomisidae,3
1887,family:Zodariidae,14
1893,family:Linyphiidae,1
1893,family:Theridiidae,1
1893,family:Thomisidae,1
1992,family:Gphosidae,11
1992,family:Linyphiidae,19
1992,family:Lycosidae,5
1992,family:Theridiidae,1
1992,family:Thomisidae,5
1992,family:Zodariidae,8
1996,family:Gphosidae,7
1996,family:Linyphiidae,2
1996,family:Lycosidae,4
1996,family:Philodromidae,1
1996,family:Thomisidae,1
2011,family:Gphosidae,3
2011,family:Linyphiidae,48
2011,family:Liocranidae,1
2011,family:Lycosidae,242
2011,family:Tetragthidae,1
2011,family:Theridiidae,4
2011,family:Thomisidae,19
2021,family:Amaurobiidae,1
2021,family:Gphosidae,7
2021,family:Hahniidae,7
2021,family:Lycosidae,49
2021,family:Pisauridae,1
2021,family:Theridiidae,2
2021,family:Thomisidae,5
2034,family:Dictynidae,1
2034,family:Gphosidae,6
2034,family:Linyphiidae,3
2034,family:Lycosidae,3
2034,family:Theridiidae,1
2076,family:Gphosidae,10
2076,family:Linyphiidae,9
2076,family:Lycosidae,12
2076,family:Zodariidae,1
215,family:Agelenidae,11
215,family:Clubionidae,1
215,family:Gphosidae,4
215,family:Hahniidae,1
215,family:Linyphiidae,60
215,family:Liocranidae,6
215,family:Lycosidae,16
2182,family:Linyphiidae,13
2182,family:Lycosidae,3
2182,family:Theridiidae,1
2182,family:Thomisidae,1
2205,family:Agelenidae,1
2205,family:Dysderidae,2
2205,family:Gphosidae,4
2205,family:Linyphiidae,4
2205,family:Phrurolithidae,3
223,family:Linyphiidae,305
223,family:Lycosidae,189
223,family:Tetragthidae,26
223,family:Thomisidae,1
2257,family:Agelenidae,5
2257,family:Clubionidae,1
2257,family:Gphosidae,4
2257,family:Linyphiidae,5
2257,family:Liocranidae,1
2257,family:Lycosidae,9
2257,family:Phrurolithidae,1
2257,family:Theridiidae,6
2257,family:Thomisidae,1
2260,family:Philodromidae,1
2260,family:Salticidae,2
2276,family:Linyphiidae,1
2312,family:Gphosidae,4
2312,family:Linyphiidae,2
2312,family:Lycosidae,68
2312,family:Philodromidae,1
2312,family:Salticidae,1
2312,family:Theridiidae,1
2312,family:Thomisidae,2
288,family:Gphosidae,7
288,family:Hahniidae,1
288,family:Linyphiidae,23
288,family:Lycosidae,64
288,family:Phrurolithidae,3
288,family:Salticidae,7
288,family:Thomisidae,1
288,family:Zodariidae,2
291,family:Linyphiidae,201
291,family:Lycosidae,1
291,family:Theridiidae,1
391,family:Linyphiidae,36
391,family:Lycosidae,5
391,family:Segestriidae,1
400,family:Hahniidae,1
400,family:Linyphiidae,32
408,family:Gphosidae,2
408,family:Hahniidae,1
408,family:Linyphiidae,44
408,family:Lycosidae,7
408,family:Theridiidae,1
423,family:Gphosidae,1
423,family:Linyphiidae,177
423,family:Lycosidae,5
423,family:Theridiidae,1
476,family:Linyphiidae,29
476,family:Lycosidae,11
476,family:Theridiidae,1
476,family:Thomisidae,12
476,family:Zodariidae,4
609,family:Araneidae,1
609,family:Linyphiidae,106
609,family:Lycosidae,9
609,family:Tetragthidae,21
620,family:Dysderidae,1
620,family:Gphosidae,1
620,family:Linyphiidae,33
620,family:Liocranidae,7
620,family:Lycosidae,149
620,family:Phrurolithidae,1
633,family:Linyphiidae,1
633,family:Lycosidae,7
633,family:Miturgidae,1
633,family:Theridiidae,2
644,family:Agelenidae,7
644,family:Linyphiidae,15
644,family:Liocranidae,2
644,family:Lycosidae,35
644,family:Miturgidae,1
644,family:Thomisidae,2
730,family:Gphosidae,4
730,family:Linyphiidae,13
730,family:Liocranidae,1
730,family:Lycosidae,32
730,family:Tetragthidae,3
730,family:Theridiidae,1
730,family:Thomisidae,1
788,family:Linyphiidae,17
788,family:Lycosidae,361
788,family:Thomisidae,3
792,family:Dysderidae,1
792,family:Gphosidae,1
792,family:Linyphiidae,14
792,family:Liocranidae,5
792,family:Lycosidae,23
792,family:Mimetidae,1
805,family:Agelenidae,2
805,family:Atypidae,1
805,family:Gphosidae,3
805,family:Linyphiidae,7
805,family:Liocranidae,2
805,family:Lycosidae,42
805,family:Miturgidae,1
805,family:Phrurolithidae,1
805,family:Pisauridae,1
805,family:Theridiidae,4
805,family:Thomisidae,6
812,family:Clubionidae,1
812,family:Dysderidae,2
812,family:Linyphiidae,8
812,family:Liocranidae,3
812,family:Lycosidae,79
812,family:Miturgidae,1
812,family:Phrurolithidae,2
812,family:Theridiidae,1
812,family:Thomisidae,1
827,family:Dictynidae,1
827,family:Gphosidae,12
827,family:Hahniidae,15
827,family:Linyphiidae,19
827,family:Liocranidae,2
827,family:Lycosidae,122
827,family:Miturgidae,1
827,family:Salticidae,1
827,family:Sparassidae,1
827,family:Tetragthidae,45
827,family:Thomisidae,2
870,family:Agelenidae,3
870,family:Gphosidae,1
870,family:Hahniidae,1
870,family:Linyphiidae,4
870,family:Liocranidae,4
870,family:Lycosidae,13
870,family:Miturgidae,2
870,family:Salticidae,1
926,family:Agelenidae,1
926,family:Clubionidae,1
926,family:Dysderidae,1
926,family:Hahniidae,1
926,family:Linyphiidae,2
926,family:Lycosidae,2
926,family:Theridiidae,3
