predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
p_h,2.486930880335079,2.592029374295019,0.10509849395993998,Bray-Curtis,isopoda_hand_sorting,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
t360_mean,0,0,0,Bray-Curtis,isopoda_hand_sorting,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
Geographic,1.0235140322321374,1.1905359818332704,0.16702194960113292,Sørensen,isopoda_hand_sorting,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
mos,0.6459016190772212,0.6476993982626531,0.0017977791854318914,Sørensen,isopoda_hand_sorting,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
p_h,1.8241312193981905,1.9214443812572854,0.097313161859095,Sørensen,isopoda_hand_sorting,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
t360_mean,0,0.006269212494295821,0.006269212494295821,Sørensen,isopoda_hand_sorting,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
Geographic,1.6349973117492722,1.6349973117492722,0,Bray-Curtis,isopoda_hand_sorting,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
mos,1.0190390336509227,1.0190390336509227,0,Bray-Curtis,isopoda_hand_sorting,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
p_h,2.486930880335079,2.486930880335079,0,Bray-Curtis,isopoda_hand_sorting,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
t360_mean,0,0,0,Bray-Curtis,isopoda_hand_sorting,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
Geographic,1.0235140322321374,1.0235140322321374,0,Sørensen,isopoda_hand_sorting,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
mos,0.6459016190772212,0.6459016190772212,0,Sørensen,isopoda_hand_sorting,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
p_h,1.8241312193981905,1.8241312193981905,0,Sørensen,isopoda_hand_sorting,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
Geographic,1.6349973117492722,1.6930046856807779,0.05800737393150568,Bray-Curtis,isopoda_hand_sorting,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1
mos,1.0190390336509227,0.6324977911923853,-0.3865412424585375,Bray-Curtis,isopoda_hand_sorting,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1
p_h,2.486930880335079,1.3961731395012649,-1.0907577408338143,Bray-Curtis,isopoda_hand_sorting,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1
t360_mean,0,0,0,Bray-Curtis,isopoda_hand_sorting,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1
Geographic,1.0235140322321374,0.9891649683620426,-0.03434906387009484,Sørensen,isopoda_hand_sorting,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1
mos,0.6459016190772212,0.22396870760616444,-0.42193291147105677,Sørensen,isopoda_hand_sorting,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1
p_h,1.8241312193981905,0.9884513841987187,-0.8356798351994718,Sørensen,isopoda_hand_sorting,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1
t360_mean,0,0.026752945467499865,0.026752945467499865,Sørensen,isopoda_hand_sorting,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1
Geographic,1.6349973117492722,1.6349973117492722,0,Bray-Curtis,isopoda_hand_sorting,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1
mos,1.0190390336509227,1.0190390336509227,0,Bray-Curtis,isopoda_hand_sorting,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1
p_h,2.486930880335079,2.486930880335079,0,Bray-Curtis,isopoda_hand_sorting,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1
t360_mean,0,0,0,Bray-Curtis,isopoda_hand_sorting,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1
Geographic,1.0235140322321374,1.0235140322321374,0,Sørensen,isopoda_hand_sorting,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1
mos,0.6459016190772212,0.6459016190772212,0,Sørensen,isopoda_hand_sorting,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1
p_h,1.8241312193981905,1.8241312193981905,0,Sørensen,isopoda_hand_sorting,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1
Geographic,1.6349973117492722,1.399376675343521,-0.23562063640575115,Bray-Curtis,isopoda_hand_sorting,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1
mos,1.0190390336509227,0.36220307626400366,-0.6568359573869191,Bray-Curtis,isopoda_hand_sorting,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1
p_h,2.486930880335079,0.6232332568442718,-1.8636976234908074,Bray-Curtis,isopoda_hand_sorting,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1
t360_mean,0,0,0,Bray-Curtis,isopoda_hand_sorting,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1
Geographic,1.0235140322321374,0.8082022144525731,-0.21531181777956432,Sørensen,isopoda_hand_sorting,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1
mos,0.6459016190772212,0.11581891807010504,-0.5300827010071162,Sørensen,isopoda_hand_sorting,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1
p_h,1.8241312193981905,0.5829122911198276,-1.241218928278363,Sørensen,isopoda_hand_sorting,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1
Geographic,1.4934468083278216,1.4934468083278216,0,Bray-Curtis,isopoda_hand_sorting,species_baseline,species_error,species_baseline,species_units,1
mos,0.82324226445168,0.82324226445168,0,Bray-Curtis,isopoda_hand_sorting,species_baseline,species_error,species_baseline,species_units,1
p_h,2.6181935689951956,2.6181935689951956,0,Bray-Curtis,isopoda_hand_sorting,species_baseline,species_error,species_baseline,species_units,1
t360_mean,0.13083909022440868,0.13083909022440868,0,Bray-Curtis,isopoda_hand_sorting,species_baseline,species_error,species_baseline,species_units,1
Geographic,1.3326915940505473,1.3326915940505473,0,Sørensen,isopoda_hand_sorting,species_baseline,species_error,species_baseline,species_units,1
mos,0.5831640170613913,0.5831640170613913,0,Sørensen,isopoda_hand_sorting,species_baseline,species_error,species_baseline,species_units,1
p_h,1.9056512866763833,1.9056512866763833,0,Sørensen,isopoda_hand_sorting,species_baseline,species_error,species_baseline,species_units,1
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_baseline,species_error,species_baseline,species_units,1
Geographic,1.4934468083278216,1.2706136013686662,-0.22283320695915543,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1
mos,0.82324226445168,0.49431108680404867,-0.32893117764763136,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1
p_h,2.6181935689951956,2.0038455501922496,-0.614348018802946,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1
Geographic,1.3326915940505473,1.260532780094633,-0.07215881395591417,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1
mos,0.5831640170613913,0.16084289549763164,-0.42232112156375967,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1
p_h,1.9056512866763833,1.5389807869537522,-0.3666704997226311,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1
Geographic,1.4934468083278216,1.664632998277988,0.17118618995016632,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1
mos,0.82324226445168,0.6439895022732254,-0.17925276217845465,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1
p_h,2.6181935689951956,2.1289312267676412,-0.4892623422275544,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1
Geographic,1.3326915940505473,1.3772720297104994,0.04458043565995218,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1
mos,0.5831640170613913,0.30160484040136754,-0.2815591766600238,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1
p_h,1.9056512866763833,1.5906602994913457,-0.3149909871850376,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1
t360_mean,0,0.09856974239341894,0.09856974239341894,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1
Geographic,1.4934468083278216,1.660874895201471,0.1674280868736493,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1
mos,0.82324226445168,0.7181180124438906,-0.10512425200778941,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1
p_h,2.6181935689951956,2.519096094925805,-0.0990974740693904,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1
t360_mean,0.13083909022440868,0.1590847204935494,0.02824563026914073,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1
Geographic,1.3326915940505473,1.6760313247127783,0.343339730662231,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1
mos,0.5831640170613913,0.35917699595127983,-0.22398702111011148,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1
p_h,1.9056512866763833,1.9071777441521214,0.0015264574757380966,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1
t360_mean,0,0.009372444485319164,0.009372444485319164,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1
Geographic,1.4934468083278216,1.645594785650287,0.15214797732246543,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2
mos,0.82324226445168,0.8274557951403506,0.004213530688670586,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2
p_h,2.6181935689951956,2.29967249297843,-0.3185210760167658,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2
t360_mean,0.13083909022440868,0.07454042072695491,-0.05629866949745377,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2
Geographic,1.3326915940505473,1.3563639341864082,0.023672340135860948,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2
mos,0.5831640170613913,0.5161691775115291,-0.06699483954986218,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2
p_h,1.9056512866763833,1.6038935529970773,-0.30175773367930603,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2
t360_mean,0,0.08128780587456022,0.08128780587456022,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2
Geographic,1.4934468083278216,1.5103829398435136,0.016936131515691955,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2
mos,0.82324226445168,0.6997753274217822,-0.12346693702989786,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2
p_h,2.6181935689951956,2.5164584349798265,-0.10173513401536916,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2
t360_mean,0.13083909022440868,0.051053626321532077,-0.07978546390287661,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2
Geographic,1.3326915940505473,1.295213909858024,-0.037477684192523286,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2
mos,0.5831640170613913,0.42271259053396204,-0.16045142652742928,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2
p_h,1.9056512866763833,2.055138545159064,0.14948725848268074,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2
t360_mean,0,0.008889225532000018,0.008889225532000018,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2
Geographic,1.4934468083278216,1.3772378449612115,-0.11620896336661013,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2
mos,0.82324226445168,0.8342211231291723,0.010978858677492265,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2
p_h,2.6181935689951956,3.1259384684370675,0.5077448994418718,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2
t360_mean,0.13083909022440868,0.09183540669929968,-0.039003683525108995,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2
Geographic,1.3326915940505473,1.217438183386106,-0.11525341066444117,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2
mos,0.5831640170613913,0.8546950964791867,0.2715310794177954,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2
p_h,1.9056512866763833,2.262955848779713,0.3573045621033297,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2
t360_mean,0,0.04285700003813983,0.04285700003813983,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2
Geographic,1.4934468083278216,1.627095838504714,0.13364903017689245,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
mos,0.82324226445168,0.8387782788331684,0.015536014381488328,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
p_h,2.6181935689951956,2.4166598654617752,-0.20153370353342037,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
t360_mean,0.13083909022440868,0.04187049383232341,-0.08896859639208526,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
Geographic,1.3326915940505473,1.0687637260868874,-0.26392786796365986,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
mos,0.5831640170613913,0.37752405547911067,-0.20563996158228065,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
p_h,1.9056512866763833,1.7524371836836907,-0.15321410299269256,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
t360_mean,0,0.054383865977282286,0.054383865977282286,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
Geographic,1.4934468083278216,1.4220472553387202,-0.07139955298910139,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
mos,0.82324226445168,0.764934578599516,-0.05830768585216406,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
p_h,2.6181935689951956,2.1749059106107347,-0.44328765838446094,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
Geographic,1.3326915940505473,1.0750971127040607,-0.25759448134648655,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
mos,0.5831640170613913,0.5321191964886035,-0.05104482057278781,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
p_h,1.9056512866763833,1.690377151568276,-0.21527413510810733,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
Geographic,1.4934468083278216,1.56322278823357,0.06977597990574846,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
mos,0.82324226445168,0.8435733719782209,0.02033110752654088,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
p_h,2.6181935689951956,2.6792743572209794,0.06108078822578378,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
Geographic,1.3326915940505473,1.7122021881265015,0.3795105940759542,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
mos,0.5831640170613913,0.402655845513895,-0.18050817154749632,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
p_h,1.9056512866763833,2.080197196652732,0.17454590997634867,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
Geographic,1.4934468083278216,1.4622392441637264,-0.031207564164095203,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
mos,0.82324226445168,0.6652491214660614,-0.15799314298561862,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
p_h,2.6181935689951956,1.8251053671974855,-0.7930882017977101,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
Geographic,1.3326915940505473,1.0778920556012408,-0.2547995384493065,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
mos,0.5831640170613913,0.2845876047904436,-0.2985764122709477,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
p_h,1.9056512866763833,1.435444344854036,-0.47020694182234735,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
Geographic,1.4934468083278216,1.6421761224164824,0.14872931408866075,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
mos,0.82324226445168,0.670320283327064,-0.15292198112461608,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
p_h,2.6181935689951956,2.5198112727036404,-0.09838229629155526,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
Geographic,1.3326915940505473,1.3423672524465406,0.00967565839599338,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
mos,0.5831640170613913,0.3634348815475748,-0.2197291355138165,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
p_h,1.9056512866763833,1.9454851889332154,0.03983390225683214,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
Geographic,1.4934468083278216,1.361685652472406,-0.1317611558554157,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
mos,0.82324226445168,0.9966787383625793,0.17343647391089922,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
p_h,2.6181935689951956,2.3584730092917026,-0.25972055970349306,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
Geographic,1.3326915940505473,1.51614066431573,0.18344907026518276,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
mos,0.5831640170613913,0.6949595540744341,0.11179553701304279,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
p_h,1.9056512866763833,1.829082585625705,-0.07656870105067837,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
Geographic,1.4934468083278216,1.8336621141770422,0.34021530584922055,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
mos,0.82324226445168,0.8161379707879548,-0.007104293663725225,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
p_h,2.6181935689951956,2.489837311810576,-0.12835625718461952,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
