station,total_abundance,q0,q1,q2,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
1887,14,7,5.639639417393609,4.666666666666667,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1893,9,4,3.155224647081286,2.6129032258064515,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1992,6,3,2.7494592739972052,2.571428571428571,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1996,100,10,7.767564636101638,6.87757909215956,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2011,42,7,4.572625252146192,3.7058823529411766,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2021,25,8,5.970726852405661,4.770992366412213,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2034,328,7,1.4040846405697067,1.1539138082673701,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2076,12,3,1.7613591211464834,1.4117647058823528,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2142,18,4,3.057170941563877,2.6557377049180326,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
215,19,6,3.810763680563225,2.983471074380166,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2182,5,3,2.586409289858933,2.272727272727273,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2205,68,14,8.0773740417623,6.084210526315789,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
223,29,2,1.904435762583764,1.824295010845987,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2257,178,12,5.185262232628945,3.0983766868765894,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2260,15,3,1.8733068857244586,1.5100671140939594,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2276,50,10,6.1119031657590694,4.3252595155709335,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2312,32,9,7.389059379654435,6.481012658227848,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
288,17,7,4.799165045903424,3.753246753246753,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
291,22,6,3.667656981673178,2.574468085106383,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
391,49,9,5.305148743361346,3.536082474226804,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
400,12,5,3.7224194364083982,3,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
408,10,7,6.261200690295415,5.5555555555555545,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
476,62,8,3.1256265672131875,2.1074561403508776,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
609,76,13,6.363091019711206,3.913279132791328,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
620,30,11,8.231098493867236,6.617647058823529,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
633,26,9,6.6252275491567625,5.2,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
644,34,7,3.888370173711935,2.7264150943396226,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
730,8,3,2.0867794400977164,1.6842105263157894,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
788,11,4,3.0677684028710237,2.5744680851063833,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
792,120,9,5.299631341952764,4.4943820224719095,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
805,43,5,1.672550466863129,1.2742935906271535,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
812,27,9,5.2139411592478275,3.2986425339366523,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
827,41,11,7.052854485881732,5.017910447761194,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
870,15,5,3.2219700748862716,2.4193548387096775,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
926,9,4,3.3699221861993243,3,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1030,10,6,4.999999999999999,4.166666666666666,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1058,9,5,4.166436205292808,3.5217391304347827,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1064,27,4,3.0448664473908282,2.5400696864111496,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1090,27,5,2.715748885009223,1.9234828496042216,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1141,20,4,2.225324570645812,1.6949152542372883,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1166,7,3,2.6004900059896596,2.3333333333333335,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1174,15,5,2.9463698355480297,2.1028037383177574,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1180,11,4,3.0677684028710237,2.5744680851063833,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1237,10,3,2.2295918739204166,1.851851851851852,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1243,20,4,3.8003195872049766,3.6363636363636367,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1274,25,8,5.78411681499514,4.562043795620438,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1310,45,3,1.3329097102826746,1.1447145279819106,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1366,5,3,2.8717458874925876,2.7777777777777772,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
137,1,1,1,1,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1372,50,5,3.433108298924018,3.1407035175879394,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1464,15,3,2.347230565787614,2.1028037383177574,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1477,55,7,3.57348373030898,2.8727445394112063,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1491,4,3,2.82842712474619,2.6666666666666665,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
152,15,3,2.347230565787614,2.1028037383177574,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1537,13,7,5.655670782899209,4.5675675675675675,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1549,91,13,6.173101513169628,4.049388753056234,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1556,14,7,6.257530051692513,5.764705882352942,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
157,3,1,1,1,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1587,14,6,5.107954878248904,4.454545454545454,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1660,19,8,4.887233348120303,3.194690265486726,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1677,87,8,4.107250009228649,2.9235225955967548,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1686,1,1,1,1,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1694,10,3,2.5685676074155555,2.380952380952381,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1706,42,12,8.337409095186032,6.631578947368421,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1768,95,9,4.223790628452215,3.176698345652939,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1826,5,3,2.586409289858933,2.272727272727273,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1837,184,10,3.9435660848447776,3.1963746223564957,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1875,42,6,3.3132072098192915,2.2615384615384615,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1887,10,5,3.8932204747617334,3.125,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1893,8,3,2.4602329762891006,2.1333333333333333,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1992,4,2,1.7547653506033232,1.6,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1996,72,7,5.841908123315165,5.311475409836065,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2011,29,6,3.6892753281617985,2.739413680781759,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2021,14,5,4.456676065491858,4.083333333333333,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2034,314,5,1.172105551459513,1.059442963981776,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2076,2,2,2,2,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2142,12,3,2.0574424589560696,1.6744186046511629,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
215,19,6,3.810763680563225,2.983471074380166,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2182,5,3,2.586409289858933,2.272727272727273,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2205,64,11,6.800189622376424,5.43236074270557,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
223,19,1,1,1,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2257,177,11,5.054148570118931,3.063960880195599,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2260,13,2,1.3115234140474163,1.1655172413793102,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2276,46,8,5.031616637768007,3.725352112676056,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2312,24,7,5.454091093626762,4.64516129032258,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
288,15,5,3.5774227027631387,2.9999999999999996,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
291,19,5,2.8392726411544027,2.0167597765363126,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
391,48,8,4.96167335748985,3.3982300884955756,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
400,9,4,2.72568088924821,2.076923076923077,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
408,5,4,3.7892914162759954,3.571428571428571,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
476,59,5,2.5552014427153544,1.9115870400878638,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
609,36,10,6.918150687743452,5.4453781512605035,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
620,26,9,6.636706038535632,5.365079365079365,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
633,25,8,6.031378142979499,4.844961240310077,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
644,33,6,3.5339949087805107,2.574468085106383,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
730,8,3,2.0867794400977164,1.6842105263157894,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
788,10,3,2.454555595891148,2.173913043478261,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
792,116,7,4.73303623187801,4.212899185973701,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
805,42,4,1.5121208882017414,1.216551724137931,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
812,27,9,5.2139411592478275,3.2986425339366523,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
827,33,7,4.52408384411347,3.4571428571428573,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
870,12,4,2.309401076758503,1.7142857142857142,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
926,6,3,2.381101577952299,2,collembola_soil_core,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1030,206,7,1.3130238325673598,1.1039542143600416,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1058,16,6,4.428389811038031,3.5555555555555554,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1064,36,6,4.802652258598323,3.951219512195122,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1090,38,7,4.398051245877371,3.1946902654867255,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1141,33,8,5.103276366817598,3.716723549488055,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1166,21,5,4.125465735705892,3.7058823529411766,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1174,15,5,2.9463698355480297,2.1028037383177574,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1180,22,8,6.1355368057420465,5.1489361702127665,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1237,53,5,3.1908558847873163,2.642521166509878,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1243,27,5,4.764690932291502,4.584905660377359,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1274,36,11,8.735563052157346,7.280898876404494,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1310,53,4,1.950977600028758,1.5324604473540642,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1366,13,4,2.9212656628855114,2.315068493150685,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
137,19,3,1.5060022429136557,1.2405498281786942,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1372,53,8,4.234864784056253,3.5156445556946183,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1464,23,6,4.552522175604574,3.8613138686131383,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1477,56,8,3.8204842389134663,2.9753320683111952,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1491,10,4,2.971004096610006,2.380952380952381,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
152,24,5,3.764623544968266,3.3488372093023258,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1537,15,9,7.2916630589887665,5.769230769230769,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1549,92,14,6.426157321446253,4.136852394916912,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1556,16,8,7.252400479778668,6.7368421052631575,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
157,4,2,1.7547653506033232,1.6,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1587,21,8,7.03817994532846,6.391304347826088,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1660,19,8,4.887233348120303,3.194690265486726,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1677,92,9,4.697812705864663,3.2379495026778886,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1686,2,2,2,2,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1694,10,3,2.5685676074155555,2.380952380952381,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1706,45,14,9.647832822981014,7.472324723247233,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1768,115,14,6.546265460528662,4.445378151260504,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1826,11,4,3.0677684028710237,2.5744680851063833,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1837,255,13,5.066670462625093,4.234776945620319,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1875,42,6,3.3132072098192915,2.2615384615384615,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1887,14,7,5.639639417393609,4.666666666666667,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1893,9,4,3.155224647081286,2.6129032258064515,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1992,6,3,2.7494592739972052,2.571428571428571,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1996,100,10,7.767564636101638,6.87757909215956,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2011,42,7,4.572625252146192,3.7058823529411766,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2021,25,8,5.970726852405661,4.770992366412213,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2034,328,7,1.4040846405697067,1.1539138082673701,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2076,12,3,1.7613591211464834,1.4117647058823528,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2142,18,4,3.057170941563877,2.6557377049180326,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
215,19,6,3.810763680563225,2.983471074380166,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2182,5,3,2.586409289858933,2.272727272727273,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2205,68,14,8.0773740417623,6.084210526315789,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
223,29,2,1.904435762583764,1.824295010845987,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2257,178,12,5.185262232628945,3.0983766868765894,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2260,15,3,1.8733068857244586,1.5100671140939594,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2276,50,10,6.1119031657590694,4.3252595155709335,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2312,32,9,7.389059379654435,6.481012658227848,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
288,17,7,4.799165045903424,3.753246753246753,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
291,22,6,3.667656981673178,2.574468085106383,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
391,49,9,5.305148743361346,3.536082474226804,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
400,12,5,3.7224194364083982,3,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
408,10,7,6.261200690295415,5.5555555555555545,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
476,62,8,3.1256265672131875,2.1074561403508776,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
609,76,13,6.363091019711206,3.913279132791328,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
620,30,11,8.231098493867236,6.617647058823529,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
633,26,9,6.6252275491567625,5.2,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
644,34,7,3.888370173711935,2.7264150943396226,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
730,8,3,2.0867794400977164,1.6842105263157894,collembola_soil_core,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
