station,total_abundance,q0,q1,q2,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
812,7,1,1,1,isopoda_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
827,5,1,1,1,isopoda_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
870,14,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
926,44,3,1.654344897162332,1.3769559032716927,isopoda_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1030,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1058,2,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1090,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1141,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1166,3,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1174,38,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1180,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1237,147,6,2.9935527913350914,2.426614261650758,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1243,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1274,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1310,34,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1366,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
137,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1372,31,2,1.468942743263101,1.2899328859060404,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1464,48,6,4.058450731671314,3.4491017964071853,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1477,12,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1491,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
152,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1537,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1549,7,2,1.9796263300525183,1.9600000000000004,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1556,28,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
157,1,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1587,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1660,11,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1677,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1686,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1694,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1706,13,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1768,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1826,4,2,2,2,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1837,1,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1875,93,3,1.9490226784122608,1.771972956361401,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1887,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1893,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1992,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1996,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2011,3,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2021,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2034,1,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2076,15,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
215,13,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2182,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2205,1,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
223,2,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2257,5,2,1.9601317042077895,1.923076923076923,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2260,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2276,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2312,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
288,7,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
291,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
391,3,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
400,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
408,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
423,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
476,85,4,1.6274451174964069,1.3303259068311546,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
609,2,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
620,64,3,1.3085734903770512,1.1346260387811635,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
633,16,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
644,7,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
730,4,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
788,0,0,1,0,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
792,21,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
805,52,3,1.2934227609588713,1.1238570241064008,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
812,7,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
827,5,1,1,1,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
870,14,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
926,44,3,1.654344897162332,1.3769559032716927,isopoda_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1030,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1058,2,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1090,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1141,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1166,3,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1174,38,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1180,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1237,149,7,3.167487582622269,2.4919744079021218,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1243,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1274,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1310,34,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1366,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
137,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1372,31,2,1.468942743263101,1.2899328859060404,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1464,49,7,4.3572316597751,3.5889387144992524,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1477,12,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1491,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
152,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1537,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1549,9,3,2.8888455168024434,2.793103448275862,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1556,28,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
157,1,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1587,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1660,11,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1677,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1686,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1694,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1706,13,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1768,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1826,4,2,2,2,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1837,1,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1875,93,3,1.9490226784122608,1.771972956361401,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1887,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1893,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1992,2,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1996,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2011,3,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2021,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2034,1,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2076,15,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
215,27,5,3.9243949196971935,3.2114537444933924,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2182,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2205,2,2,2,2,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
223,2,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2257,5,2,1.9601317042077895,1.923076923076923,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2260,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2276,1,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2312,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
288,7,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
291,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
391,3,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
400,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
408,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
423,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
476,85,4,1.6274451174964069,1.3303259068311546,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
609,2,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
620,64,3,1.3085734903770512,1.1346260387811635,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
633,16,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
644,7,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
730,4,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
788,0,0,1,0,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
792,21,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
805,52,3,1.2934227609588713,1.1238570241064008,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
812,7,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
827,5,1,1,1,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
870,14,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
926,44,3,1.654344897162332,1.3769559032716927,isopoda_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1030,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1058,2,1,1,1,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1090,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1141,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1166,3,1,1,1,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1174,38,1,1,1,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1180,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1237,149,7,3.167487582622269,2.4919744079021218,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1243,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1274,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1310,34,1,1,1,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1366,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
137,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1372,31,2,1.468942743263101,1.2899328859060404,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1464,49,7,4.3572316597751,3.5889387144992524,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1477,12,1,1,1,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1491,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
152,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
1537,0,0,1,0,isopoda_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1
