assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter,n_sampled_stations,n_positive_stations,mean_total_abundance,mean_q0,mean_q1,mean_q2,gamma
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,18,67,66,111.95522388059702,15.17910447761194,7.669491211964584,5.299841842119608,221
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,19,67,66,111.95522388059702,15.343283582089553,7.664803467039375,5.32424188452363,217
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,20,67,66,111.95522388059702,15.432835820895523,7.700100918773381,5.361278056055488,220
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,21,67,66,111.95522388059702,15.447761194029852,7.7187151246409345,5.32003522683761,220
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,22,67,66,111.95522388059702,15.283582089552239,7.687938113171612,5.310368737188944,221
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,23,67,66,111.95522388059702,15.298507462686567,7.64103334241769,5.297166733637718,219
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,24,67,66,111.95522388059702,15.253731343283581,7.675984955256702,5.289912364874202,220
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,25,67,66,111.95522388059702,15.253731343283581,7.629938191416988,5.288398385261246,220
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,26,67,66,111.95522388059702,15.552238805970148,7.744901622580866,5.327403615717597,219
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,27,67,66,111.95522388059702,15.164179104477611,7.582685776990834,5.262530671695914,217
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,28,67,66,111.95522388059702,15,7.391547114564328,5.163870888113239,217
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,29,67,66,111.95522388059702,15.328358208955224,7.679498376005196,5.316277232547257,219
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,30,67,66,111.95522388059702,15.014925373134329,7.597323543105544,5.329154979270577,220
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1,67,66,111.95522388059702,15.537313432835822,7.480795329895426,5.178500114486451,220
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2,67,66,111.95522388059702,15.701492537313433,7.705499455198179,5.357048466887827,216
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3,67,66,111.95522388059702,15.582089552238806,7.620202079470886,5.283852646354846,218
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4,67,66,111.95522388059702,15.223880597014926,7.525467671432815,5.326516169111436,214
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5,67,66,111.95522388059702,15.134328358208956,7.437222044000908,5.199607426122239,215
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6,67,66,111.95522388059702,15.522388059701493,7.527344056552921,5.198289141762713,218
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7,67,66,111.95522388059702,15.35820895522388,7.469426861342665,5.175142036931085,215
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8,67,66,111.95522388059702,15.194029850746269,7.530430334673138,5.247322739857839,216
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9,67,66,111.95522388059702,15.462686567164178,7.594553062885052,5.297053776545,212
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10,67,66,111.95522388059702,15.447761194029852,7.421294948227228,5.109319183306669,217
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11,67,66,111.95522388059702,15.611940298507463,7.579810979183681,5.275730312445286,216
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12,67,66,111.95522388059702,15.626865671641792,7.536657215618734,5.211197286238638,218
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,13,67,66,111.95522388059702,15.805970149253731,7.636557777055404,5.283431993376971,218
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14,67,66,111.95522388059702,15.552238805970148,7.562186094965134,5.241201698184383,215
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,15,67,66,111.95522388059702,15.402985074626866,7.518064582038718,5.254258523249738,218
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,16,67,66,111.95522388059702,15.582089552238806,7.515387515058265,5.219660672332013,215
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,17,67,66,111.95522388059702,15.492537313432836,7.572787965612676,5.275015460836534,217
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,18,67,66,111.95522388059702,15.164179104477611,7.512373091969821,5.2875671544597935,219
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,19,67,66,111.95522388059702,15.805970149253731,7.645326392876301,5.323160544118345,218
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,20,67,66,111.95522388059702,15.567164179104477,7.538695270702041,5.226149619913827,219
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,21,67,66,111.95522388059702,15.313432835820896,7.550181785989713,5.2408080761652975,217
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,22,67,66,111.95522388059702,15.582089552238806,7.617031855089141,5.338981762024428,219
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,23,67,66,111.95522388059702,15.611940298507463,7.569581151689768,5.244768626684195,216
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,24,67,66,111.95522388059702,15.73134328358209,7.606607443482636,5.279117824288318,215
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,25,67,66,111.95522388059702,15.492537313432836,7.4398007762211735,5.193031732436254,213
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,26,67,66,111.95522388059702,15.462686567164178,7.503185908641461,5.2356354560188665,217
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,27,67,66,111.95522388059702,15.64179104477612,7.6283119450397,5.330790918050895,217
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,28,67,66,111.95522388059702,15.537313432835822,7.5559567875316995,5.2468763048546005,211
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,29,67,66,111.95522388059702,15.194029850746269,7.43601199472477,5.223243000932242,213
araneae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,30,67,66,111.95522388059702,15.537313432835822,7.645635690896967,5.32866154142703,216
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1,67,66,111.95522388059702,15.835820895522389,7.875648483275291,5.452691690410501,277
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2,67,66,111.95522388059702,15.522388059701493,7.7926471909872905,5.398896724048235,267
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3,67,66,111.95522388059702,15.611940298507463,7.724828271548624,5.324334734917754,270
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4,67,66,111.95522388059702,15.64179104477612,7.774420735398048,5.3655911959513185,269
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5,67,66,111.95522388059702,15.746268656716419,7.745003478989475,5.325487847189193,263
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6,67,66,111.95522388059702,15.91044776119403,7.824666241293889,5.340720034873757,276
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7,67,66,111.95522388059702,15.597014925373134,7.762852282156352,5.347619572287036,274
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8,67,66,111.95522388059702,16.134328358208954,8.025535404216534,5.515206850831099,277
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9,67,66,111.95522388059702,15.880597014925373,7.900480005805437,5.478997098187152,281
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10,67,66,111.95522388059702,16,7.9356556360771995,5.4341736037239885,279
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11,67,66,111.95522388059702,15.865671641791044,7.786983450577915,5.339293181182249,268
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12,67,66,111.95522388059702,15.850746268656716,7.829890571930619,5.389752676755458,272
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13,67,66,111.95522388059702,15.835820895522389,7.828247141230781,5.3733322783533755,269
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14,67,66,111.95522388059702,15.746268656716419,7.803270565623403,5.358547800978921,265
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,15,67,66,111.95522388059702,15.895522388059701,7.876736109106311,5.412329173440154,273
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,16,67,66,111.95522388059702,15.761194029850746,7.861046303974901,5.403208121671424,276
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,17,67,66,111.95522388059702,15.880597014925373,7.880825172276029,5.419622765603906,280
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,18,67,66,111.95522388059702,15.91044776119403,7.801119045555829,5.320845548459393,267
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,19,67,66,111.95522388059702,16.044776119402986,7.8564718542522876,5.3852837923047705,274
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,20,67,66,111.95522388059702,15.73134328358209,7.829820719100346,5.394931759747826,276
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,21,67,66,111.95522388059702,15.701492537313433,7.777740420138877,5.359802872976671,276
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,22,67,66,111.95522388059702,15.835820895522389,7.888707969177953,5.419094207946158,270
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,23,67,66,111.95522388059702,15.970149253731343,7.8629930973385465,5.341621012119374,274
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,24,67,66,111.95522388059702,15.91044776119403,7.841199459438464,5.3629754817825575,267
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,25,67,66,111.95522388059702,15.791044776119403,7.733117493827636,5.32228291641551,275
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,26,67,66,111.95522388059702,16.044776119402986,7.947505005200505,5.4393771762634255,281
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,27,67,66,111.95522388059702,15.671641791044776,7.806306885480547,5.380470937353345,268
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,28,67,66,111.95522388059702,15.865671641791044,7.76056728326387,5.292644724764541,282
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,29,67,66,111.95522388059702,16.029850746268657,7.95548515579585,5.5142660666283705,275
araneae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,30,67,66,111.95522388059702,15.776119402985074,7.673754845507947,5.237890871173956,271
