assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter,n_sampled_stations,n_positive_stations,mean_total_abundance,mean_q0,mean_q1,mean_q2,gamma
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6,67,37,12.597014925373134,1.164179104477612,1.3011002838634915,0.7815714774213169,17
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7,67,37,12.597014925373134,1.0895522388059702,1.2617969362293109,0.7487741731164682,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8,67,37,12.597014925373134,1.1940298507462686,1.309887057928945,0.7858434059729068,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9,67,37,12.597014925373134,1.1194029850746268,1.2539134965718992,0.7305714886813586,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10,67,37,12.597014925373134,1.1343283582089552,1.2727999171037174,0.7475376254422947,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11,67,37,12.597014925373134,1.0746268656716418,1.2869836121698415,0.7748633477005644,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12,67,37,12.597014925373134,1.0895522388059702,1.2494477879162493,0.7363754630333388,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,13,67,37,12.597014925373134,1.1343283582089552,1.2616414253010138,0.7388182862626748,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14,67,37,12.597014925373134,1.1940298507462686,1.2882333424595906,0.7621533471475009,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,15,67,37,12.597014925373134,1.1940298507462686,1.3084473331287811,0.7817062904233807,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,16,67,37,12.597014925373134,1.1791044776119404,1.303369943562122,0.783341025554126,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,17,67,37,12.597014925373134,1.1492537313432836,1.2681365510522506,0.7382415415668397,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,18,67,37,12.597014925373134,1.1791044776119404,1.3059272883256083,0.7707019605968499,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,19,67,37,12.597014925373134,1.164179104477612,1.299352287782123,0.7715051071524326,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,20,67,37,12.597014925373134,1.1791044776119404,1.274538252048572,0.7462476220617478,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,21,67,37,12.597014925373134,1.1194029850746268,1.2896282640606669,0.7696782550149156,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,22,67,37,12.597014925373134,1.1343283582089552,1.2655873969920728,0.7450045348942715,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,23,67,37,12.597014925373134,1.1194029850746268,1.2734296164744026,0.7567675352789555,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,24,67,37,12.597014925373134,1.1194029850746268,1.2743209494534462,0.7592196350255229,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,25,67,37,12.597014925373134,1.1343283582089552,1.2770286847257288,0.7602981375958,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,26,67,37,12.597014925373134,1.208955223880597,1.2985827724911323,0.7661782501197689,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,27,67,37,12.597014925373134,1.1791044776119404,1.2989124426255219,0.7699753698518229,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,28,67,37,12.597014925373134,1.0895522388059702,1.2576071260882882,0.7429156593386356,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,29,67,37,12.597014925373134,1.0895522388059702,1.2478051932135181,0.7326035507363083,18
isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,30,67,37,12.597014925373134,1.1940298507462686,1.2648977223584448,0.7389743838415583,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1,67,37,12.597014925373134,1.1194029850746268,1.2742496137903445,0.7532259198769962,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2,67,37,12.597014925373134,1.1492537313432836,1.2733083242451138,0.7546046969457274,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3,67,37,12.597014925373134,1.164179104477612,1.3188357593498343,0.7944832343138567,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4,67,37,12.597014925373134,1.164179104477612,1.2796061531224447,0.7578866409117787,17
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5,67,37,12.597014925373134,1.1791044776119404,1.2793534738837857,0.7509107194038829,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6,67,37,12.597014925373134,1.1791044776119404,1.29496621201277,0.76585313116666065,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7,67,37,12.597014925373134,1.1492537313432836,1.2789074526289734,0.7541055583517462,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8,67,37,12.597014925373134,1.1940298507462686,1.2934983908766848,0.7605881166831061,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9,67,37,12.597014925373134,1.1044776119402986,1.2708037786220352,0.7530884129253161,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10,67,37,12.597014925373134,1.1343283582089552,1.2854913137204342,0.7657431751714747,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11,67,37,12.597014925373134,1.1044776119402986,1.262825883424545,0.7461280664494601,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12,67,37,12.597014925373134,1.1492537313432836,1.2777852770874487,0.7536385525780047,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,13,67,37,12.597014925373134,1.164179104477612,1.3083435029173671,0.7817849403393564,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14,67,37,12.597014925373134,1.208955223880597,1.305860346669925,0.7753012467962623,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,15,67,37,12.597014925373134,1.1940298507462686,1.305072380081376,0.7754179392982959,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,16,67,37,12.597014925373134,1.1492537313432836,1.2808571344967417,0.7571082115349063,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,17,67,37,12.597014925373134,1.2238805970149254,1.2966363071529996,0.767087777363779,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,18,67,37,12.597014925373134,1.164179104477612,1.29264467222587,0.7738255922984644,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,19,67,37,12.597014925373134,1.1343283582089552,1.284172016655494,0.7646216198403657,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,20,67,37,12.597014925373134,1.164179104477612,1.2999924496345105,0.7772373219932572,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,21,67,37,12.597014925373134,1.1791044776119404,1.2905315929599164,0.7628418802371361,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,22,67,37,12.597014925373134,1.1492537313432836,1.2703106257693184,0.7493856103540999,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,23,67,37,12.597014925373134,1.1492537313432836,1.2868481120092448,0.7611346978034893,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,24,67,37,12.597014925373134,1.2238805970149254,1.316399828090003,0.7838125587162242,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,25,67,37,12.597014925373134,1.164179104477612,1.2940806040406527,0.7671823178615791,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,26,67,37,12.597014925373134,1.1940298507462686,1.2886915948748847,0.755821399175185,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,27,67,37,12.597014925373134,1.164179104477612,1.313978203325951,0.79326660642986635,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,28,67,37,12.597014925373134,1.164179104477612,1.3169284902918996,0.7918601269434743,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,29,67,37,12.597014925373134,1.1343283582089552,1.2711125703617585,0.7517704221813616,18
isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,30,67,37,12.597014925373134,1.0895522388059702,1.2428507418908379,0.732044415752298,18
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1,67,37,12.597014925373134,1.3432835820895523,1.3912235072573402,0.8463882716253665,23
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2,67,37,12.597014925373134,1.3582089552238805,1.3741654983506268,0.8254051373024595,23
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3,67,37,12.597014925373134,1.328358208955224,1.3768626591165187,0.8217207121370574,26
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4,67,37,12.597014925373134,1.328358208955224,1.369476922437246,0.8241849622820185,26
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5,67,37,12.597014925373134,1.3582089552238805,1.3564464354719483,0.8101273925003232,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6,67,37,12.597014925373134,1.2985074626865671,1.3609972732629816,0.8156694998695376,23
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7,67,37,12.597014925373134,1.3582089552238805,1.3863183068956586,0.8282318510576251,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8,67,37,12.597014925373134,1.4179104477611941,1.4138144735912423,0.8523712970423202,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9,67,37,12.597014925373134,1.3880597014925373,1.3966482813179724,0.8277082282063007,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10,67,37,12.597014925373134,1.328358208955224,1.3693320462105476,0.816066938313724,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11,67,37,12.597014925373134,1.3432835820895523,1.371961398431032,0.8115332340496589,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12,67,37,12.597014925373134,1.3582089552238805,1.365798926174981,0.8048159860300733,26
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13,67,37,12.597014925373134,1.4179104477611941,1.430522018642335,0.8715997482827125,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14,67,37,12.597014925373134,1.2686567164179106,1.3522597735563455,0.8041035035524458,24
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,15,67,37,12.597014925373134,1.373134328358209,1.3779439815300882,0.82004990030103,24
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,16,67,37,12.597014925373134,1.3582089552238805,1.3735603762434794,0.8117244902296799,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,17,67,37,12.597014925373134,1.3582089552238805,1.3985001339545262,0.8383161635023401,23
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,18,67,37,12.597014925373134,1.328358208955224,1.368890256182491,0.8212886500335521,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,19,67,37,12.597014925373134,1.328358208955224,1.3585698879508883,0.7990458378587971,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,20,67,37,12.597014925373134,1.3134328358208955,1.354414987055769,0.8132875061966769,23
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,21,67,37,12.597014925373134,1.4029850746268657,1.3916494481861996,0.8295147274752899,24
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,22,67,37,12.597014925373134,1.462686567164179,1.463927737640871,0.9053985934895646,24
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,23,67,37,12.597014925373134,1.2985074626865671,1.3327377067865096,0.7899304846162079,23
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,24,67,37,12.597014925373134,1.2985074626865671,1.3408842682029938,0.7892087552221176,22
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,25,67,37,12.597014925373134,1.4179104477611941,1.4078548903818207,0.8451294845860543,24
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,26,67,37,12.597014925373134,1.4029850746268657,1.4180562903446057,0.8518675865832682,26
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,27,67,37,12.597014925373134,1.3582089552238805,1.3652583362823392,0.8061927331117978,23
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,28,67,37,12.597014925373134,1.373134328358209,1.3692706595906496,0.8113018981738542,24
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,29,67,37,12.597014925373134,1.328358208955224,1.3682124968652303,0.8188688806805677,25
isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,30,67,37,12.597014925373134,1.2686567164179106,1.3437447637972402,0.8018748994687998,22
