station,total_abundance,q0,q1,q2,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
620,54,5,2.3528791544711667,1.786764705882353,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
633,1,1,1,1,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
644,59,2,1.2226284530332088,1.1068362480127185,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
730,206,2,1.0311823370110782,1.0097558654166467,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
788,24,3,1.8514897370707546,1.5238095238095242,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
792,8,3,2.0867794400977164,1.6842105263157894,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
805,1,1,1,1,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
812,86,6,3.390071993514716,2.8981191222570533,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
827,103,3,2.0409283837886316,1.9320706610817704,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
870,7,4,3.1700328249236738,2.5789473684210527,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
926,70,4,2.9532471638910027,2.4722502522704337,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1030,5,2,1.9601317042077895,1.923076923076923,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1058,10,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1090,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1141,92,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1166,46,3,1.5173008594926682,1.2491145218417945,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1174,446,6,1.9672718529829938,1.4398552298226568,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1180,314,4,1.0848948743978912,1.0259088922647908,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1237,129,5,1.986347481859723,1.4580741259966703,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1243,6,4,3.464101615137754,3,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1274,400,2,1.031979771850453,1.010049997474875,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1310,91,4,2.1081487796403477,1.5915817797424563,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1366,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
137,20,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1372,4,3,2.82842712474619,2.6666666666666665,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1464,81,7,3.2548246652918404,2.187729243081027,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1477,24,5,3.9655385724015124,3.469879518072289,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1491,5,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
152,9,2,1.4174111811317323,1.2461538461538462,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1537,20,3,2.2295918739204166,1.851851851851852,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1549,116,10,2.400537403536733,1.5628339140534262,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1556,153,10,1.5984121029210179,1.192936859807369,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
157,2,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1587,326,4,1.3076930661396728,1.131775681029158,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1660,4,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1677,20,4,2.63072754999609,2.197802197802198,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1686,109,9,4.393451385612185,3.2382120468792586,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1694,0,0,1,0,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1706,52,3,2.1600395693510195,2.057838660578387,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1768,727,13,3.5687590126130266,2.4485145258203342,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1826,298,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1837,16,6,5.778275784484803,5.565217391304348,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1875,23,2,1.1958352709427176,1.090721649484536,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1887,28,2,1.7547653506033232,1.6,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1893,229,4,1.6473177219218698,1.3207656466439994,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1992,279,6,1.9306247992344017,1.423599553759213,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1996,24,3,2.2795070569547775,1.945945945945946,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2011,8,3,2.0867794400977164,1.6842105263157894,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2021,550,3,1.0269311629761126,1.0073058813343723,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2034,87,7,4.068049052652056,3.280884265279584,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2076,19,3,2.6095621020704614,2.329032258064516,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
215,92,3,1.9132268553136609,1.6557120500782476,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2182,0,0,1,0,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2205,119,8,3.3393361342386454,2.216465800594772,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
223,17,2,1.2507183622782252,1.1245136186770428,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2257,17,6,4.535324150560837,3.7532467532467537,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2260,95,5,2.140296945750648,1.650813974757637,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2276,0,0,1,0,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
2312,454,6,3.1410646121028605,2.3765248472270266,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
288,132,6,2.2047652174854706,1.6154274058965328,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
291,0,0,1,0,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
391,288,5,1.5522557313465173,1.2306231454005936,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
400,0,0,1,0,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
408,0,0,1,0,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
423,0,0,1,0,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
476,522,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
609,0,0,1,0,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
620,52,3,2.0084959938475326,1.6588957055214721,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
633,1,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
644,56,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
730,206,2,1.0311823370110782,1.0097558654166467,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
788,24,3,1.8514897370707546,1.5238095238095242,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
792,8,3,2.0867794400977164,1.6842105263157894,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
805,1,1,1,1,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
812,83,4,2.9599531989558443,2.704750687082843,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
827,0,0,1,0,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
870,7,4,3.1700328249236738,2.5789473684210527,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
926,64,3,2.3738106494001396,2.104830421377184,formicidae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1
1030,6,3,2.7494592739972052,2.571428571428571,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1058,12,2,1.5691925832141966,1.3846153846153844,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1090,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1141,97,2,1.2251258454912215,1.108375544822712,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1166,55,5,2.476312117395576,1.7435158501440922,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1174,448,8,2.0245244532587283,1.4527766518038103,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1180,314,4,1.0848948743978912,1.0259088922647908,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1237,153,8,3.061644802467939,1.9900535577658762,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1243,6,4,3.464101615137754,3,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1274,402,4,1.0683530707754751,1.020162868505776,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1310,96,6,2.553928965959954,1.76551724137931,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1366,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
137,20,1,1,1,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1372,6,4,3.77976314968462,3.5999999999999996,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1464,81,7,3.2548246652918404,2.187729243081027,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1477,39,6,4.545137300274515,3.890025575447571,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1491,6,2,1.5691925832141966,1.3846153846153844,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
152,9,2,1.4174111811317323,1.2461538461538462,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1537,20,3,2.2295918739204166,1.851851851851852,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1549,133,12,3.5408610136228362,2.028787705012043,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1556,154,11,1.6572258655437995,1.2085201793721976,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
157,2,1,1,1,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1587,327,5,1.3340292970576755,1.138717612855819,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1660,6,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1677,20,4,2.63072754999609,2.197802197802198,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1686,532,12,5.373929130102192,4.446287743111195,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1694,0,0,1,0,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1706,53,4,2.3377660981245842,2.136121673003802,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1768,748,16,3.994411294949094,2.589001795398597,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1826,301,3,1.0641675089937728,1.02017813509892,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1837,81,10,3.207221618225009,1.852866421914713,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1875,39,3,2.1867673908961294,2.0526315789473686,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1887,853,6,1.4776153737288238,1.1809706367846053,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1893,248,6,2.1109161596349146,1.5364476642518112,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1992,322,8,2.7302263590057874,1.844385939945923,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
1996,1236,8,1.2029525182735559,1.0641575043605704,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2011,17,4,2.822409938425984,2.4285714285714284,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2021,553,4,1.061986867018587,1.0182941245026056,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2034,107,11,6.34964808453102,4.682617586912066,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2076,20,3,2.710875168551234,2.4691358024691357,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
215,98,4,2.314961127900544,1.8655788655788657,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2182,1,1,1,1,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2205,128,9,3.9568083095161386,2.532302936630603,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
223,17,2,1.2507183622782252,1.1245136186770428,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2257,20,7,5.516927883736527,4.651162790697675,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2260,97,6,2.329588777157009,1.7197952842259185,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2276,0,0,1,0,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
2312,896,8,3.7828165907709805,2.944903379161593,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
288,134,7,2.354646829011339,1.6641334569045412,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
291,0,0,1,0,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
391,294,7,1.7217634052929485,1.2820528033224563,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
400,0,0,1,0,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
408,0,0,1,0,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
423,0,0,1,0,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
476,522,1,1,1,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
609,0,0,1,0,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
620,54,5,2.3528791544711667,1.786764705882353,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
633,1,1,1,1,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
644,59,2,1.2226284530332088,1.1068362480127185,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
730,206,2,1.0311823370110782,1.0097558654166467,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
788,24,3,1.8514897370707546,1.5238095238095242,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
792,8,3,2.0867794400977164,1.6842105263157894,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
805,1,1,1,1,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
812,86,6,3.390071993514716,2.8981191222570533,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
827,103,3,2.0409283837886316,1.9320706610817704,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
870,7,4,3.1700328249236738,2.5789473684210527,formicidae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1
