observed_taxon_unit,observed_cd_nom,observed_label,observed_genus,observed_family,cd_ref,accepted_name,genus,family,match_method,in_regional_pool,override_note,n_regional_candidates,n_alternative_candidates,has_alternative_candidate,assemblage_id
species:cdnom:9320,9320,Harpalus oblitus,Harpalus,Carabidae,9320,Harpalus oblitus,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:9320,9320,Harpalus oblitus,Harpalus,Carabidae,9320,Harpalus oblitus,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:9315,9315,Harpalus sulphuripes,Harpalus,Carabidae,9315,Harpalus sulphuripes,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:9315,9315,Harpalus sulphuripes,Harpalus,Carabidae,9315,Harpalus sulphuripes,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:795439,795439,Poecilus sericeus,Poecilus,Carabidae,795439,Poecilus sericeus,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:795439,795439,Poecilus sericeus,Poecilus,Carabidae,795439,Poecilus sericeus,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:795439,795439,Poecilus sericeus,Poecilus,Carabidae,795439,Poecilus sericeus,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:795439,795439,Poecilus sericeus,Poecilus,Carabidae,795439,Poecilus sericeus,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:222652,222652,Amara equestris,Amara,Carabidae,222652,Amara equestris,Amara,Carabidae,cd_nom_alias,TRUE,NA,70,69,TRUE,carabidae_pitfall
species:cdnom:222652,222652,Amara equestris,Amara,Carabidae,222652,Amara equestris,Amara,Carabidae,cd_nom_alias,TRUE,NA,70,69,TRUE,carabidae_pitfall
species:cdnom:222652,222652,Amara equestris,Amara,Carabidae,222652,Amara equestris,Amara,Carabidae,cd_nom_alias,TRUE,NA,70,69,TRUE,carabidae_pitfall
species:cdnom:9168,9168,Cymindis axillaris,Cymindis,Carabidae,9168,Cymindis axillaris,Cymindis,Carabidae,cd_nom_alias,TRUE,NA,19,18,TRUE,carabidae_pitfall
species:cdnom:9168,9168,Cymindis axillaris,Cymindis,Carabidae,9168,Cymindis axillaris,Cymindis,Carabidae,cd_nom_alias,TRUE,NA,19,18,TRUE,carabidae_pitfall
species:cdnom:9168,9168,Cymindis axillaris,Cymindis,Carabidae,9168,Cymindis axillaris,Cymindis,Carabidae,cd_nom_alias,TRUE,NA,19,18,TRUE,carabidae_pitfall
species:cdnom:222465,222465,Pseudoophonus griseus,Pseudoophonus,Carabidae,222465,Pseudoophonus griseus,Pseudoophonus,Carabidae,cd_nom_alias,TRUE,NA,3,2,TRUE,carabidae_pitfall
species:cdnom:222482,222482,Ophonus subquadratus,Ophonus,Carabidae,222482,Ophonus subquadratus,Ophonus,Carabidae,cd_nom_alias,TRUE,NA,25,24,TRUE,carabidae_pitfall
species:cdnom:9103,9103,Pterostichus strenuus,Pterostichus,Carabidae,9103,Pterostichus strenuus,Pterostichus,Carabidae,cd_nom_alias,TRUE,NA,138,137,TRUE,carabidae_pitfall
species:cdnom:8820,8820,Agonum nigrum,Agonum,Carabidae,8820,Agonum nigrum,Agonum,Carabidae,cd_nom_alias,TRUE,NA,30,29,TRUE,carabidae_pitfall
species:cdnom:8379,8379,Carabus cancellatus,Carabus,Carabidae,8379,Carabus cancellatus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8379,8379,Carabus cancellatus,Carabus,Carabidae,8379,Carabus cancellatus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8379,8379,Carabus cancellatus,Carabus,Carabidae,8379,Carabus cancellatus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:222508,222508,Badister bullatus,Badister,Carabidae,222508,Badister bullatus,Badister,Carabidae,cd_nom_alias,TRUE,NA,8,7,TRUE,carabidae_pitfall
species:cdnom:222538,222538,Pedius longicollis,Pedius,Carabidae,222538,Pedius longicollis,Pedius,Carabidae,cd_nom_alias,TRUE,NA,1,0,FALSE,carabidae_pitfall
species:cdnom:251435,251435,Carabus coriaceus,Carabus,Carabidae,251435,Carabus coriaceus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:251435,251435,Carabus coriaceus,Carabus,Carabidae,251435,Carabus coriaceus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8502,8502,Leistus rufomarginatus,Leistus,Carabidae,8502,Leistus rufomarginatus,Leistus,Carabidae,cd_nom_alias,TRUE,NA,13,12,TRUE,carabidae_pitfall
species:cdnom:8826,8826,Agonum viridicupreum,Agonum,Carabidae,8826,Agonum viridicupreum,Agonum,Carabidae,cd_nom_alias,TRUE,NA,30,29,TRUE,carabidae_pitfall
species:cdnom:795386,795386,Bembidion callosum,Bembidion,Carabidae,795386,Bembidion callosum,Bembidion,Carabidae,cd_nom_alias,TRUE,NA,120,119,TRUE,carabidae_pitfall
species:cdnom:795386,795386,Bembidion callosum,Bembidion,Carabidae,795386,Bembidion callosum,Bembidion,Carabidae,cd_nom_alias,TRUE,NA,120,119,TRUE,carabidae_pitfall
species:cdnom:795386,795386,Bembidion callosum,Bembidion,Carabidae,795386,Bembidion callosum,Bembidion,Carabidae,cd_nom_alias,TRUE,NA,120,119,TRUE,carabidae_pitfall
species:cdnom:794235,794235,Dyschirius tristis,Dyschirius,Carabidae,794235,Dyschirius tristis,Dyschirius,Carabidae,cd_nom_alias,TRUE,NA,37,36,TRUE,carabidae_pitfall
species:cdnom:795219,795219,Bembidion pyrenaeum,Bembidion,Carabidae,795219,Bembidion pyrenaeum,Bembidion,Carabidae,cd_nom_alias,TRUE,NA,120,119,TRUE,carabidae_pitfall
species:cdnom:222568,222568,Pterostichus colasi,Pterostichus,Carabidae,222568,Pterostichus colasi,Pterostichus,Carabidae,cd_nom_alias,TRUE,NA,138,137,TRUE,carabidae_pitfall
species:cdnom:222547,222547,Poecilus sericeus,Poecilus,Carabidae,222547,Poecilus sericeus,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:222547,222547,Poecilus sericeus,Poecilus,Carabidae,222547,Poecilus sericeus,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:222547,222547,Poecilus sericeus,Poecilus,Carabidae,222547,Poecilus sericeus,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:222547,222547,Poecilus sericeus,Poecilus,Carabidae,222547,Poecilus sericeus,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:222451,222451,Harpalus decipiens,Harpalus,Carabidae,222451,Harpalus decipiens,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:9309,9309,Harpalus honestus,Harpalus,Carabidae,9309,Harpalus honestus,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:222356,222356,Calathus cinctus,Calathus,Carabidae,222356,Calathus cinctus,Calathus,Carabidae,cd_nom_alias,TRUE,NA,15,14,TRUE,carabidae_pitfall
species:cdnom:9212,9212,Amara lunicollis,Amara,Carabidae,9212,Amara lunicollis,Amara,Carabidae,cd_nom_alias,TRUE,NA,70,69,TRUE,carabidae_pitfall
species:cdnom:8558,8558,Dyschirius globosus,Dyschirius,Carabidae,8558,Dyschirius globosus,Dyschirius,Carabidae,cd_nom_alias,TRUE,NA,37,36,TRUE,carabidae_pitfall
species:cdnom:9217,9217,Amara ovata,Amara,Carabidae,9217,Amara ovata,Amara,Carabidae,cd_nom_alias,TRUE,NA,70,69,TRUE,carabidae_pitfall
species:cdnom:222352,222352,Platyderus depressus,Platyderus,Carabidae,222352,Platyderus depressus,Platyderus,Carabidae,cd_nom_alias,TRUE,NA,3,2,TRUE,carabidae_pitfall
species:cdnom:8447,8447,Carabus coriaceus,Carabus,Carabidae,8447,Carabus coriaceus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8447,8447,Carabus coriaceus,Carabus,Carabidae,8447,Carabus coriaceus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
