station,total_abundance,rtu_richness,assemblage_id,group_label,method,detected
1372,24,9,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1464,78,9,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1477,36,14,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1491,14,3,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
152,245,16,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1537,42,10,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1549,104,20,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1556,141,18,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
157,39,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1587,157,9,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1660,69,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1677,162,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1686,76,7,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1694,11,7,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1706,29,3,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1768,1,1,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1826,236,12,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1837,194,15,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1875,128,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1887,18,3,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1893,0,0,carabidae_pitfall,Carabidae,pitfall-trap,FALSE
1992,91,14,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1996,7,6,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2011,160,13,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2021,99,6,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2034,0,0,carabidae_pitfall,Carabidae,pitfall-trap,FALSE
2076,7,3,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
215,40,7,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2182,60,15,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2205,0,0,carabidae_pitfall,Carabidae,pitfall-trap,FALSE
223,176,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2257,2,1,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2260,0,0,carabidae_pitfall,Carabidae,pitfall-trap,FALSE
2276,1,1,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2312,25,5,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
288,52,12,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
291,54,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
391,3,2,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
400,80,12,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
408,456,12,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
423,157,20,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
476,47,10,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
609,90,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
620,36,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
633,12,3,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
644,51,15,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
730,1036,13,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
788,99,15,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
792,76,14,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
805,71,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
812,34,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
827,22,4,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
870,62,6,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
926,30,5,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1030,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1058,2,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1090,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1141,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1166,3,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1174,38,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1180,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1237,149,7,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1243,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1274,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1310,34,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1366,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
137,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1372,31,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1464,49,7,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1477,12,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1491,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
152,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1537,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1549,9,3,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1556,28,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
157,1,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1587,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1660,11,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1677,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1686,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1694,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1706,13,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1768,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1826,4,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1837,1,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1875,93,3,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1887,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1893,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1992,2,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1996,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
2011,3,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2021,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
2034,1,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2076,15,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
215,27,5,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2182,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
2205,2,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
223,2,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2257,5,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2260,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
2276,1,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2312,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
288,7,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
291,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
391,3,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
400,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
408,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
423,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
476,85,4,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
609,2,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
620,64,3,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
633,16,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
644,7,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
730,4,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
788,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
792,21,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
805,52,3,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
812,7,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
827,5,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
870,14,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
926,44,3,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1030,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1058,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1064,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1066,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1090,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1141,1,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1166,4,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1174,16,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1180,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1237,35,5,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1243,1,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1274,3,2,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1310,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1366,1,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
137,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1372,34,3,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1464,24,5,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1477,3,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1491,2,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
152,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1537,3,2,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1549,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1556,10,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
157,1,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1587,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1660,1,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1677,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1686,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1694,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1706,9,3,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1768,2,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1826,20,2,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1837,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1875,7,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
1887,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1893,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1992,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
1996,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
2011,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
2021,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
2034,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
2076,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
2142,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
215,26,3,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
2182,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
2205,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
223,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
2257,3,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
2276,2,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
2312,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
288,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
291,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
391,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
400,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
408,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
423,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
476,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
609,5,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
620,48,5,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
633,55,4,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
644,7,1,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
730,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
788,0,0,isopoda_hand_sorting,Isopoda,hand-sorting,FALSE
792,6,2,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
805,20,3,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
812,10,3,isopoda_hand_sorting,Isopoda,hand-sorting,TRUE
